ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,409,92.0
0,0,0,0,410,29.0
0,0,0,0,411,300.0
0,0,0,0,412,297.0
0,0,0,0,413,97.0
0,0,0,0,414,128.0
0,0,0,0,415,370.0
416,0.0058650970458984375,0,0,0,0
417,0.005054473876953125,0,0,0,0
418,0.0074863433837890625,0,0,0,0
419,0.008058547973632812,0,0,0,0
420,0.0060558319091796875,0,0,0,0
421,0.007343292236328125,0,0,0,0
422,0.0095367431640625,0,0,0,0
423,0.008916854858398438,0,0,0,0
424,0.0091552734375,0,0,0,0
425,0.0095367431640625,0,0,0,0
426,0.0087738037109375,0,0,0,0
427,0.0068187713623046875,0,0,0,0
428,0.0069141387939453125,0,0,0,0
429,0.009870529174804688,0,0,0,0
430,0.009918212890625,0,0,0,0
431,0.0075817108154296875,0,0,0,0
0,0,0,0,416,234.0
0,0,0,0,417,187.0
0,0,0,0,418,166.0
0,0,0,0,419,90.0
0,0,0,0,420,331.0
0,0,0,0,421,114.0
0,0,0,0,422,2.0
0,0,0,0,423,75.0
0,0,0,0,424,102.0
0,0,0,0,425,35.0
0,0,0,0,426,325.0
0,0,0,0,427,266.0
0,0,0,0,428,219.0
0,0,0,0,429,-69.0
0,0,0,0,430,12.0
0,0,0,0,431,75.0
432,0.0072956085205078125,0,0,0,0
433,0.007963180541992188,0,0,0,0
434,0.00858306884765625,0,0,0,0
435,0.00972747802734375,0,0,0,0
436,0.00820159912109375,0,0,0,0
437,0.0044345855712890625,0,0,0,0
438,0.0043392181396484375,0,0,0,0
439,0.0073909759521484375,0,0,0,0
440,0.00667572021484375,0,0,0,0
441,0.00438690185546875,0,0,0,0
442,0.00629425048828125,0,0,0,0
443,0.0072479248046875,0,0,0,0
444,0.006866455078125,0,0,0,0
445,0.00782012939453125,0,0,0,0
446,0.0064849853515625,0,0,0,0
447,0.00705718994140625,0,0,0,0
0,0,0,0,432,-67.0
0,0,0,0,433,359.0
0,0,0,0,434,214.0
0,0,0,0,435,-29.0
0,0,0,0,436,86.0
0,0,0,0,437,42.0
0,0,0,0,438,95.0
0,0,0,0,439,-91.0
0,0,0,0,440,-20.0
0,0,0,0,441,33.0
0,0,0,0,442,90.0
0,0,0,0,443,1.0
0,0,0,0,444,7.0
0,0,0,0,445,-42.0
0,0,0,0,446,127.0
0,0,0,0,447,131.0
448,0.008869171142578125,0,0,0,0
449,0.008153915405273438,0,0,0,0
450,0.008630752563476562,0,0,0,0
451,0.0075817108154296875,0,0,0,0
452,0.007534027099609375,0,0,0,0
453,0.009870529174804688,0,0,0,0
454,0.00934600830078125,0,0,0,0
455,0.009822845458984375,0,0,0,0
456,0.009107589721679688,0,0,0,0
457,0.0060558319091796875,0,0,0,0
458,0.007963180541992188,0,0,0,0
459,0.009870529174804688,0,0,0,0
460,0.007724761962890625,0,0,0,0
461,0.00667572021484375,0,0,0,0
462,0.006771087646484375,0,0,0,0
463,0.007915496826171875,0,0,0,0
0,0,0,0,448,244.0
0,0,0,0,449,189.0
0,0,0,0,450,120.0
0,0,0,0,451,109.0
0,0,0,0,452,94.0
0,0,0,0,453,78.0
0,0,0,0,454,66.0
0,0,0,0,455,55.0
0,0,0,0,456,49.0
0,0,0,0,457,38.0
0,0,0,0,458,33.0
0,0,0,0,459,28.0
0,0,0,0,460,19.0
0,0,0,0,461,22.0
0,0,0,0,462,22.0
0,0,0,0,463,107.0
464,0.006961822509765625,0,0,0,0
465,0.00591278076171875,0,0,0,0
466,0.0072479248046875,0,0,0,0
467,0.00782012939453125,0,0,0,0
468,0.0072002410888671875,0,0,0,0
469,0.007867813110351562,0,0,0,0
470,0.009679794311523438,0,0,0,0
471,0.0064373016357421875,0,0,0,0
472,0.00514984130859375,0,0,0,0
473,0.008487701416015625,0,0,0,0
474,0.0057220458984375,0,0,0,0
475,0.00476837158203125,0,0,0,0
476,0.008249282836914062,0,0,0,0
477,0.0065326690673828125,0,0,0,0
478,0.0047206878662109375,0,0,0,0
479,0.00629425048828125,0,0,0,0
0,0,0,0,464,250.0
0,0,0,0,465,1083.0
0,0,0,0,466,960.0
0,0,0,0,467,1205.0
0,0,0,0,468,916.0
0,0,0,0,469,433.0
0,0,0,0,470,308.0
0,0,0,0,471,334.0
0,0,0,0,472,486.0
0,0,0,0,473,93.0
0,0,0,0,474,25.0
0,0,0,0,475,426.0
0,0,0,0,476,122.0
0,0,0,0,477,121.0
0,0,0,0,478,115.0
0,0,0,0,479,16159.0
480,0.0072002410888671875,0,0,0,0
481,0.0087738037109375,0,0,0,0
482,0.011396408081054688,0,0,0,0
483,0.009918212890625,0,0,0,0
484,0.0047206878662109375,0,0,0,0
485,0.004673004150390625,0,0,0,0
486,0.0063419342041015625,0,0,0,0
487,0.005435943603515625,0,0,0,0
488,0.007915496826171875,0,0,0,0
489,0.008106231689453125,0,0,0,0
490,0.006338121835142374,0,0,0,0
491,0.008869171142578125,0,0,0,0
492,0.007534027099609375,0,0,0,0
493,0.0057697296142578125,0,0,0,0
494,0.010538101196289062,0,0,0,0
495,0.00972747802734375,0,0,0,0
0,0,0,0,480,-107.0
0,0,0,0,481,-119.0
0,0,0,0,482,-73.0
0,0,0,0,483,8.0
0,0,0,0,484,-97.0
0,0,0,0,485,-79.0
0,0,0,0,486,-70.0
0,0,0,0,487,-56.0
0,0,0,0,488,-48.0
0,0,0,0,489,-41.0
0,0,0,0,490,-35.0
0,0,0,0,491,-30.0
0,0,0,0,492,71.0
0,0,0,0,493,-98.0
0,0,0,0,494,-50.0
0,0,0,0,495,-15.0
496,0.0065326690673828125,0,0,0,0
497,0.008821487426757812,0,0,0,0
498,0.009059906005859375,0,0,0,0
499,0.0075817108154296875,0,0,0,0
500,0.008821487426757812,0,0,0,0
501,0.009632110595703125,0,0,0,0
502,0.0076770782470703125,0,0,0,0
503,0.0070095062255859375,0,0,0,0
504,0.006866455078125,0,0,0,0
505,0.006389617919921875,0,0,0,0
506,0.009202957153320312,0,0,0,0
507,0.0076770782470703125,0,0,0,0
508,0.0051021575927734375,0,0,0,0
509,0.009679794311523438,0,0,0,0
510,0.009012222290039062,0,0,0,0
511,0.0063419342041015625,0,0,0,0
0,0,0,0,496,231.0
0,0,0,0,497,1671.0
0,0,0,0,498,1651.0
0,0,0,0,499,1379.0
0,0,0,0,500,1142.0
0,0,0,0,501,945.0
0,0,0,0,502,778.0
0,0,0,0,503,633.0
0,0,0,0,504,510.0
0,0,0,0,505,405.0
0,0,0,0,506,313.0
0,0,0,0,507,236.0
0,0,0,0,508,174.0
0,0,0,0,509,123.0
0,0,0,0,510,71.0
0,0,0,0,511,10.0
512,0.008153915405273438,0,0,0,0
513,0.0066280364990234375,0,0,0,0
514,0.0069141387939453125,0,0,0,0
515,0.00896453857421875,0,0,0,0
516,0.0075817108154296875,0,0,0,0
517,0.0057220458984375,0,0,0,0
518,0.008296966552734375,0,0,0,0
519,0.012063980102539062,0,0,0,0
520,0.010538101196289062,0,0,0,0
521,0.007438672706484795,0,0,0,0
522,0.005435943603515625,0,0,0,0
523,0.0058650970458984375,0,0,0,0
524,0.008535385131835938,0,0,0,0
525,0.0073909759521484375,0,0,0,0
526,0.0060558319091796875,0,0,0,0
527,0.0075817108154296875,0,0,0,0
0,0,0,0,512,-48.0
0,0,0,0,513,-891.0
0,0,0,0,514,-623.0
0,0,0,0,515,-1015.0
0,0,0,0,516,-788.0
0,0,0,0,517,-572.0
0,0,0,0,518,-499.0
0,0,0,0,519,-601.0
0,0,0,0,520,-51.0
0,0,0,0,521,-237.0
0,0,0,0,522,-449.0
0,0,0,0,523,-258.0
0,0,0,0,524,-216.0
0,0,0,0,525,-165.0
0,0,0,0,526,-265.0
0,0,0,0,527,18.0
528,0.007867813110351562,0,0,0,0
529,0.008344650268554688,0,0,0,0
530,0.008058547973632812,0,0,0,0
531,0.006961822509765625,0,0,0,0
532,0.008249282836914062,0,0,0,0
533,0.007152557373046875,0,0,0,0
534,0.0060558319091796875,0,0,0,0
535,0.008058547973632812,0,0,0,0
536,0.00782012939453125,0,0,0,0
537,0.00629425048828125,0,0,0,0
538,0.005817413330078125,0,0,0,0
539,0.008106231689453125,0,0,0,0
540,0.009918212890625,0,0,0,0
541,0.008344650268554688,0,0,0,0
542,0.007867813110351562,0,0,0,0
543,0.0073909759521484375,0,0,0,0
0,0,0,0,528,-337.0
0,0,0,0,529,-413.0
0,0,0,0,530,-306.0
0,0,0,0,531,-254.0
0,0,0,0,532,-304.0
0,0,0,0,533,-269.0
0,0,0,0,534,-234.0
0,0,0,0,535,-206.0
0,0,0,0,536,-177.0
0,0,0,0,537,-156.0
0,0,0,0,538,-138.0
0,0,0,0,539,-125.0
0,0,0,0,540,-109.0
0,0,0,0,541,-92.0
0,0,0,0,542,-76.0
0,0,0,0,543,-70.0
544,0.0071048736572265625,0,0,0,0
545,0.008440017700195312,0,0,0,0
546,1.72119140625,0,0,0,0
547,0.0049591064453125,0,0,0,0
548,0.0068187713623046875,0,0,0,0
549,0.008153915405273438,0,0,0,0
550,0.0087738037109375,0,0,0,0
551,0.008106231689453125,0,0,0,0
552,0.007343292236328125,0,0,0,0
553,0.0069141387939453125,0,0,0,0
554,0.00667572021484375,0,0,0,0
555,0.00934600830078125,0,0,0,0
556,0.008344650268554688,0,0,0,0
557,0.0054836273193359375,0,0,0,0
558,0.0070095062255859375,0,0,0,0
559,0.00782012939453125,0,0,0,0
0,0,0,0,544,80.0
0,0,0,0,545,-1040.0
0,0,0,0,546,-912.0
0,0,0,0,547,-563.0
0,0,0,0,548,-607.0
0,0,0,0,549,-335.0
0,0,0,0,550,-507.0
0,0,0,0,551,-154.0
0,0,0,0,552,-12.0
0,0,0,0,553,-220.0
0,0,0,0,554,-72.0
0,0,0,0,555,-78.0
0,0,0,0,556,-176.0
0,0,0,0,557,175.0
0,0,0,0,558,-49.0
0,0,0,0,559,88.0
560,0.00896453857421875,0,0,0,0
561,0.007915496826171875,0,0,0,0
562,0.0063419342041015625,0,0,0,0
563,0.009202957153320312,0,0,0,0
564,0.008916854858398438,0,0,0,0
565,0.0072956085205078125,0,0,0,0
566,0.007152557373046875,0,0,0,0
567,0.005340576171875,0,0,0,0
568,0.0074863433837890625,0,0,0,0
569,0.010204315185546875,0,0,0,0
570,0.00858306884765625,0,0,0,0
571,0.0076770782470703125,0,0,0,0
572,0.0060558319091796875,0,0,0,0
573,0.00514984130859375,0,0,0,0
574,0.008249282836914062,0,0,0,0
575,0.009870529174804688,0,0,0,0
0,0,0,0,560,49.0
0,0,0,0,561,406.0
0,0,0,0,562,385.0
0,0,0,0,563,626.0
0,0,0,0,564,573.0
0,0,0,0,565,352.0
0,0,0,0,566,185.0
0,0,0,0,567,412.0
0,0,0,0,568,68.0
0,0,0,0,569,89.0
0,0,0,0,570,93.0
0,0,0,0,571,48.0
0,0,0,0,572,-77.0
0,0,0,0,573,-172.0
0,0,0,0,574,-157.0
0,0,0,0,575,-366.0
576,0.0066280364990234375,0,0,0,0
577,0.00553131103515625,0,0,0,0
578,0.009012222290039062,0,0,0,0
579,0.008630752563476562,0,0,0,0
580,0.0069141387939453125,0,0,0,0
581,0.008821487426757812,0,0,0,0
582,0.009679794311523438,0,0,0,0
583,0.008678436279296875,0,0,0,0
584,0.00705718994140625,0,0,0,0
585,0.006866455078125,0,0,0,0
586,0.0071048736572265625,0,0,0,0
587,0.00514984130859375,0,0,0,0
588,0.0057220458984375,0,0,0,0
589,0.008249282836914062,0,0,0,0
590,0.0087738037109375,0,0,0,0
591,0.008058547973632812,0,0,0,0
0,0,0,0,576,-23.0
0,0,0,0,577,50.0
0,0,0,0,578,63.0
0,0,0,0,579,56.0
0,0,0,0,580,48.0
0,0,0,0,581,105.0
0,0,0,0,582,166.0
0,0,0,0,583,68.0
0,0,0,0,584,-15.0
0,0,0,0,585,-18.0
0,0,0,0,586,109.0
0,0,0,0,587,73.0
0,0,0,0,588,80.0
0,0,0,0,589,137.0
0,0,0,0,590,183.0
0,0,0,0,591,-71.0
592,0.0056743621826171875,0,0,0,0
593,0.0060520172119140625,0,0,0,0
594,0.01010894775390625,0,0,0,0
595,0.009965896606445312,0,0,0,0
596,1.765254609153999e-12,0,0,0,0
597,0.008106231689453125,0,0,0,0
598,0.007343292236328125,0,0,0,0
599,0.005626678466796875,0,0,0,0
600,0.008487701416015625,0,0,0,0
601,0.010896683670580387,0,0,0,0
602,0.0074863433837890625,0,0,0,0
603,0.0057220458984375,0,0,0,0
604,0.006580352783203125,0,0,0,0
605,0.005245208740234375,0,0,0,0
606,0.0064373016357421875,0,0,0,0
607,0.007343292236328125,0,0,0,0
0,0,0,0,592,-52.0
0,0,0,0,593,702.0
0,0,0,0,594,863.0
0,0,0,0,595,801.0
0,0,0,0,596,863.0
0,0,0,0,597,585.0
0,0,0,0,598,521.0
0,0,0,0,599,360.0
0,0,0,0,600,280.0
0,0,0,0,601,412.0
0,0,0,0,602,374.0
0,0,0,0,603,232.0
0,0,0,0,604,74.0
0,0,0,0,605,-20.0
0,0,0,0,606,-81.0
0,0,0,0,607,144.0
608,0.004673004150390625,0,0,0,0
609,0.006343841552734375,0,0,0,0
610,0.0095367431640625,0,0,0,0
611,0.0076770782470703125,0,0,0,0
612,0.005626678466796875,0,0,0,0
613,0.00591278076171875,0,0,0,0
614,0.006389617919921875,0,0,0,0
615,0.006771087646484375,0,0,0,0
616,0.007343292236328125,0,0,0,0
617,0.0057220458984375,0,0,0,0
618,0.0056743621826171875,0,0,0,0
619,0.00705718994140625,0,0,0,0
620,0.005435943603515625,0,0,0,0
621,0.0073909759521484375,0,0,0,0
622,0.009441375732421875,0,0,0,0
623,0.007915496826171875,0,0,0,0
0,0,0,0,608,220.0
0,0,0,0,609,847.0
0,0,0,0,610,1091.0
0,0,0,0,611,729.0
0,0,0,0,612,706.0
0,0,0,0,613,464.0
0,0,0,0,614,457.0
0,0,0,0,615,222.0
0,0,0,0,616,494.0
0,0,0,0,617,374.0
0,0,0,0,618,235.0
0,0,0,0,619,112.0
0,0,0,0,620,-160.0
0,0,0,0,621,-91.0
0,0,0,0,622,-265.0
0,0,0,0,623,236.0
624,0.0072002410888671875,0,0,0,0
625,0.0066280364990234375,0,0,0,0
626,0.0062465667724609375,0,0,0,0
627,0.0061511993408203125,0,0,0,0
628,0.0074863433837890625,0,0,0,0
629,0.00782012939453125,0,0,0,0
630,0.0039577484130859375,0,0,0,0
631,0.0052928924560546875,0,0,0,0
632,0.010061383247375488,0,0,0,0
633,0.0067234039306640625,0,0,0,0
634,0.00476837158203125,0,0,0,0
635,0.0072002410888671875,0,0,0,0
636,0.006313323974609375,0,0,0,0
637,0.00629425048828125,0,0,0,0
638,0.003910064697265625,0,0,0,0
639,0.00591278076171875,0,0,0,0
0,0,0,0,624,-126.0
0,0,0,0,625,736.0
0,0,0,0,626,713.0
0,0,0,0,627,538.0
0,0,0,0,628,431.0
0,0,0,0,629,336.0
0,0,0,0,630,265.0
0,0,0,0,631,196.0
0,0,0,0,632,140.0
0,0,0,0,633,95.0
0,0,0,0,634,49.0
0,0,0,0,635,19.0
0,0,0,0,636,-13.0
0,0,0,0,637,-37.0
0,0,0,0,638,-61.0
0,0,0,0,639,-106.0
640,0.006866455078125,0,0,0,0
641,0.0055789947509765625,0,0,0,0
642,0.009250640869140625,0,0,0,0
643,0.009298324584960938,0,0,0,0
644,0.0076770782470703125,0,0,0,0
645,0.00820159912109375,0,0,0,0
646,0.007724761962890625,0,0,0,0
647,0.008296966552734375,0,0,0,0
648,0.006580352783203125,0,0,0,0
649,0.0049591064453125,0,0,0,0
650,0.0072956085205078125,0,0,0,0
651,0.007724761962890625,0,0,0,0
652,0.008153915405273438,0,0,0,0
653,0.010156631469726562,0,0,0,0
654,0.008296966552734375,0,0,0,0
655,0.006389617919921875,0,0,0,0
0,0,0,0,640,9.0
0,0,0,0,641,986.0
0,0,0,0,642,1182.0
0,0,0,0,643,884.0
0,0,0,0,644,767.0
0,0,0,0,645,740.0
0,0,0,0,646,236.0
0,0,0,0,647,248.0
0,0,0,0,648,573.0
0,0,0,0,649,418.0
0,0,0,0,650,353.0
0,0,0,0,651,326.0
0,0,0,0,652,129.0
0,0,0,0,653,237.0
0,0,0,0,654,327.0
0,0,0,0,655,181.0
656,0.0054836273193359375,0,0,0,0
657,0.0051021575927734375,0,0,0,0
658,0.0065326690673828125,0,0,0,0
659,0.00362396240234375,0,0,0,0
660,0.0023365020751953125,0,0,0,0
661,0.0050067901611328125,0,0,0,0
662,0.0044345855712890625,0,0,0,0
663,0.0067234039306640625,0,0,0,0
664,0.0075817108154296875,0,0,0,0
665,0.0042438507080078125,0,0,0,0
666,0.006866455078125,0,0,0,0
667,0.007963180541992188,0,0,0,0
668,0.006961822509765625,0,0,0,0
669,0.010251998901367188,0,0,0,0
670,0.010061264038085938,0,0,0,0
671,0.0072956085205078125,0,0,0,0
0,0,0,0,656,-148.0
0,0,0,0,657,-1845.0
0,0,0,0,658,-2035.0
0,0,0,0,659,-1603.0
0,0,0,0,660,-1082.0
0,0,0,0,661,-1148.0
0,0,0,0,662,-983.0
0,0,0,0,663,-775.0
0,0,0,0,664,-573.0
0,0,0,0,665,-652.0
0,0,0,0,666,-311.0
0,0,0,0,667,-375.0
0,0,0,0,668,-672.0
0,0,0,0,669,-372.0
0,0,0,0,670,-208.0
0,0,0,0,671,-49.0
672,0.004863739013671875,0,0,0,0
673,0.0046253204345703125,0,0,0,0
674,0.0044345855712890625,0,0,0,0
675,0.007724761962890625,0,0,0,0
676,0.01087188720703125,0,0,0,0
677,0.0071048736572265625,0,0,0,0
678,0.0062465667724609375,0,0,0,0
679,0.007534027099609375,0,0,0,0
680,0.00705718994140625,0,0,0,0
681,0.007867813110351562,0,0,0,0
682,0.007343292236328125,0,0,0,0
683,0.00667572021484375,0,0,0,0
684,0.007152557373046875,0,0,0,0
685,0.006389617919921875,0,0,0,0
686,0.0054836273193359375,0,0,0,0
687,0.0052928924560546875,0,0,0,0
0,0,0,0,672,198.0
0,0,0,0,673,280.0
0,0,0,0,674,362.0
0,0,0,0,675,273.0
0,0,0,0,676,251.0
0,0,0,0,677,255.0
0,0,0,0,678,223.0
0,0,0,0,679,716.0
0,0,0,0,680,211.0
0,0,0,0,681,-7.0
0,0,0,0,682,82.0
0,0,0,0,683,359.0
0,0,0,0,684,458.0
0,0,0,0,685,182.0
0,0,0,0,686,220.0
0,0,0,0,687,572.0
688,0.0056743621826171875,0,0,0,0
689,0.005340576171875,0,0,0,0
690,0.0039577484130859375,0,0,0,0
691,0.0076770782470703125,0,0,0,0
692,0.010251998901367188,0,0,0,0
693,0.005817413330078125,0,0,0,0
694,0.006771087646484375,0,0,0,0
695,0.008487701416015625,0,0,0,0
696,0.004291534423828125,0,0,0,0
697,0.00667572021484375,0,0,0,0
698,0.009584426879882812,0,0,0,0
699,0.007152557373046875,0,0,0,0
700,0.008535385131835938,0,0,0,0
701,0.0091552734375,0,0,0,0
702,0.008153915405273438,0,0,0,0
703,0.0076770782470703125,0,0,0,0
0,0,0,0,688,215.0
0,0,0,0,689,1084.0
0,0,0,0,690,1118.0
0,0,0,0,691,959.0
0,0,0,0,692,688.0
0,0,0,0,693,729.0
0,0,0,0,694,640.0
0,0,0,0,695,570.0
0,0,0,0,696,479.0
0,0,0,0,697,421.0
0,0,0,0,698,109.0
0,0,0,0,699,333.0
0,0,0,0,700,262.0
0,0,0,0,701,112.0
0,0,0,0,702,237.0
0,0,0,0,703,178.0
704,0.004291534423828125,0,0,0,0
705,0.0035762786865234375,0,0,0,0
706,0.0064849853515625,0,0,0,0
707,0.007724761962890625,0,0,0,0
708,0.0066280364990234375,0,0,0,0
709,0.004482269287109375,0,0,0,0
710,0.0055789947509765625,0,0,0,0
711,0.008630752563476562,0,0,0,0
712,0.0076770782470703125,0,0,0,0
713,0.0030517578125,0,0,0,0
714,0.001621246337890625,0,0,0,0
715,0.004673004150390625,0,0,0,0
716,0.007867813110351562,0,0,0,0
717,0.0087738037109375,0,0,0,0
718,0.008058547973632812,0,0,0,0
719,0.008153915405273438,0,0,0,0
0,0,0,0,704,125.0
0,0,0,0,705,449.0
0,0,0,0,706,497.0
0,0,0,0,707,208.0
0,0,0,0,708,279.0
0,0,0,0,709,165.0
0,0,0,0,710,318.0
0,0,0,0,711,227.0
0,0,0,0,712,462.0
0,0,0,0,713,-43.0
0,0,0,0,714,118.0
0,0,0,0,715,343.0
0,0,0,0,716,14.0
0,0,0,0,717,180.0
0,0,0,0,718,210.0
0,0,0,0,719,200.0
720,0.008392333984375,0,0,0,0
721,0.008296966552734375,0,0,0,0
722,0.008726119995117188,0,0,0,0
723,0.0063419342041015625,0,0,0,0
724,0.003528594970703125,0,0,0,0
725,0.006008148193359375,0,0,0,0
726,0.0070095062255859375,0,0,0,0
727,0.0060558319091796875,0,0,0,0
728,0.0075817108154296875,0,0,0,0
729,0.0077724456787109375,0,0,0,0
730,0.0074863433837890625,0,0,0,0
731,0.0063419342041015625,0,0,0,0
732,0.005245208740234375,0,0,0,0
733,0.006866455078125,0,0,0,0
734,0.0058650970458984375,0,0,0,0
735,0.0051021575927734375,0,0,0,0
0,0,0,0,720,-219.0
0,0,0,0,721,-325.0
0,0,0,0,722,-698.0
0,0,0,0,723,-520.0
0,0,0,0,724,-423.0
0,0,0,0,725,-139.0
0,0,0,0,726,-453.0
0,0,0,0,727,-410.0
0,0,0,0,728,-362.0
0,0,0,0,729,-234.0
0,0,0,0,730,-235.0
0,0,0,0,731,-200.0
0,0,0,0,732,-366.0
0,0,0,0,733,-545.0
0,0,0,0,734,-420.0
0,0,0,0,735,-184.0
736,0.0057697296142578125,0,0,0,0
737,0.006580352783203125,0,0,0,0
738,0.008392333984375,0,0,0,0
739,0.00782012939453125,0,0,0,0
740,0.00820159912109375,0,0,0,0
741,0.00858306884765625,0,0,0,0
742,0.0071048736572265625,0,0,0,0
743,0.0066280364990234375,0,0,0,0
744,0.0053882598876953125,0,0,0,0
745,0.0060558319091796875,0,0,0,0
746,0.0071048736572265625,0,0,0,0
747,0.007867813110351562,0,0,0,0
748,0.009059906005859375,0,0,0,0
749,0.0070095062255859375,0,0,0,0
750,0.0065326690673828125,0,0,0,0
751,0.00782012939453125,0,0,0,0
0,0,0,0,736,7.0
0,0,0,0,737,91.0
0,0,0,0,738,36.0
0,0,0,0,739,42.0
0,0,0,0,740,171.0
0,0,0,0,741,7.0
0,0,0,0,742,105.0
0,0,0,0,743,-73.0
0,0,0,0,744,-127.0
0,0,0,0,745,-206.0
0,0,0,0,746,38.0
0,0,0,0,747,26.0
0,0,0,0,748,19.0
0,0,0,0,749,49.0
0,0,0,0,750,-122.0
0,0,0,0,751,-129.0
752,0.007534027099609375,0,0,0,0
753,0.009393692016601562,0,0,0,0
754,0.008296966552734375,0,0,0,0
755,0.0037670135498046875,0,0,0,0
756,0.0062465667724609375,0,0,0,0
757,0.00934600830078125,0,0,0,0
758,0.0064373016357421875,0,0,0,0
759,0.00457763671875,0,0,0,0
760,0.0043392181396484375,0,0,0,0
761,0.004673004150390625,0,0,0,0
762,0.0057697296142578125,0,0,0,0
763,0.0064373016357421875,0,0,0,0
764,0.006008148193359375,0,0,0,0
765,0.007534027099609375,0,0,0,0
766,0.0095367431640625,0,0,0,0
767,0.0065326690673828125,0,0,0,0
0,0,0,0,752,60.0
0,0,0,0,753,-169.0
0,0,0,0,754,-40.0
0,0,0,0,755,-215.0
0,0,0,0,756,-152.0
0,0,0,0,757,-302.0
0,0,0,0,758,-390.0
0,0,0,0,759,-397.0
0,0,0,0,760,-164.0
0,0,0,0,761,-50.0
0,0,0,0,762,-305.0
0,0,0,0,763,-150.0
0,0,0,0,764,4.0
0,0,0,0,765,-72.0
0,0,0,0,766,193.0
0,0,0,0,767,-35.0
768,0.0062465667724609375,0,0,0,0
769,0.008058547973632812,0,0,0,0
770,0.0051975250244140625,0,0,0,0
771,0.004482269287109375,0,0,0,0
772,0.007724761962890625,0,0,0,0
773,0.008630752563476562,0,0,0,0
774,0.0067234039306640625,0,0,0,0
775,0.0036231279373168945,0,0,0,0
776,0.0038623809814453125,0,0,0,0
777,0.006103515625,0,0,0,0
778,0.010633468627929688,0,0,0,0
779,0.008726119995117188,0,0,0,0
780,0.007152557373046875,0,0,0,0
781,0.009822845458984375,0,0,0,0
782,0.008392333984375,0,0,0,0
783,0.0072956085205078125,0,0,0,0
0,0,0,0,768,154.0
0,0,0,0,769,1239.0
0,0,0,0,770,1092.0
0,0,0,0,771,883.0
0,0,0,0,772,833.0
0,0,0,0,773,561.0
0,0,0,0,774,470.0
0,0,0,0,775,391.0
0,0,0,0,776,497.0
0,0,0,0,777,362.0
0,0,0,0,778,312.0
0,0,0,0,779,175.0
0,0,0,0,780,271.0
0,0,0,0,781,201.0
0,0,0,0,782,41.0
0,0,0,0,783,106.0
784,0.008153915405273438,0,0,0,0
785,0.0063419342041015625,0,0,0,0
786,0.008440017700195312,0,0,0,0
787,0.0110626220703125,0,0,0,0
788,0.008869171142578125,0,0,0,0
789,0.009489059448242188,0,0,0,0
790,0.009298324584960938,0,0,0,0
791,0.0072002410888671875,0,0,0,0
792,0.0077724456787109375,0,0,0,0
793,0.0067234039306640625,0,0,0,0
794,0.006771087646484375,0,0,0,0
795,0.0074863433837890625,0,0,0,0
796,0.003337860107421875,0,0,0,0
797,0.002765655517578125,0,0,0,0
798,0.008058547973632812,0,0,0,0
799,0.00782012939453125,0,0,0,0
0,0,0,0,784,147.0
0,0,0,0,785,68.0
0,0,0,0,786,-1.0
0,0,0,0,787,138.0
0,0,0,0,788,85.0
0,0,0,0,789,67.0
0,0,0,0,790,243.0
0,0,0,0,791,-66.0
0,0,0,0,792,-70.0
0,0,0,0,793,-120.0
0,0,0,0,794,30.0
0,0,0,0,795,-107.0
0,0,0,0,796,-1.0
0,0,0,0,797,-154.0
0,0,0,0,798,-93.0
0,0,0,0,799,-97.0
800,0.0039577484130859375,0,0,0,0
801,0.005626678466796875,0,0,0,0
802,0.007963180541992188,0,0,0,0
803,0.0065326690673828125,0,0,0,0
804,0.0074863433837890625,0,0,0,0
805,0.008344650268554688,0,0,0,0
806,0.005245208740234375,0,0,0,0
807,0.003719329833984375,0,0,0,0
808,0.005435943603515625,0,0,0,0
809,0.0071048736572265625,0,0,0,0
810,0.0044345855712890625,0,0,0,0
811,0.004673004150390625,0,0,0,0
812,0.00934600830078125,0,0,0,0
813,0.007534027099609375,0,0,0,0
814,0.0056743621826171875,0,0,0,0
815,0.0069141387939453125,0,0,0,0
0,0,0,0,800,53.0
0,0,0,0,801,-63.0
0,0,0,0,802,-167.0
0,0,0,0,803,-273.0
0,0,0,0,804,-284.0
0,0,0,0,805,-3.0
0,0,0,0,806,-5.0
0,0,0,0,807,110.0
0,0,0,0,808,319.0
0,0,0,0,809,-19.0
0,0,0,0,810,132.0
0,0,0,0,811,165.0
0,0,0,0,812,15.0
0,0,0,0,813,283.0
0,0,0,0,814,118.0
0,0,0,0,815,237.0
816,0.006389617919921875,0,0,0,0
817,0.008487701416015625,0,0,0,0
818,0.008249282836914062,0,0,0,0
819,0.00553131103515625,0,0,0,0
820,0.006389617919921875,0,0,0,0
821,0.006580352783203125,0,0,0,0
822,0.0058650970458984375,0,0,0,0
823,0.008296966552734375,0,0,0,0
824,0.009965896606445312,0,0,0,0
825,0.0057220458984375,0,0,0,0
826,0.0057697296142578125,0,0,0,0
827,0.009202957153320312,0,0,0,0
828,0.0073909759521484375,0,0,0,0
829,0.00858306884765625,0,0,0,0
830,0.00896453857421875,0,0,0,0
831,0.0054836273193359375,0,0,0,0
0,0,0,0,816,114.0
0,0,0,0,817,75.0
0,0,0,0,818,-28.0
0,0,0,0,819,-205.0
0,0,0,0,820,-193.0
