ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,468,-250.0
0,0,0,0,469,218.0
470,0.006866,0,0,0,0
471,0.007391,0,0,0,0
472,0.006866,0,0,0,0
473,0.007725,0,0,0,0
474,0.009871,0,0,0,0
0,0,0,0,470,-343.0
0,0,0,0,471,199.0
0,0,0,0,472,1237.0
0,0,0,0,473,-138.0
0,0,0,0,474,-154.0
475,0.007439,0,0,0,0
476,0.007963,0,0,0,0
477,0.0072,0,0,0,0
478,0.007439,0,0,0,0
479,0.00577,0,0,0,0
0,0,0,0,475,842.0
0,0,0,0,476,-1662.0
0,0,0,0,477,2243.0
0,0,0,0,478,202.0
0,0,0,0,479,218.0
480,0.009012,0,0,0,0
481,0.009203,0,0,0,0
482,0.0072,0,0,0,0
483,0.005198,0,0,0,0
484,0.005817,0,0,0,0
0,0,0,0,480,-1522.0
0,0,0,0,481,-450.0
0,0,0,0,482,1772.0
0,0,0,0,483,-145.0
0,0,0,0,484,-284.0
485,0.007153,0,0,0,0
486,0.007486,0,0,0,0
487,0.006533,0,0,0,0
488,0.006771,0,0,0,0
489,0.006628,0,0,0,0
0,0,0,0,485,-437.0
0,0,0,0,486,-665.0
0,0,0,0,487,-208.0
0,0,0,0,488,-737.0
0,0,0,0,489,-280.0
490,0.006962,0,0,0,0
491,0.007105,0,0,0,0
492,0.007343,0,0,0,0
493,0.006008,0,0,0,0
494,0.008345,0,0,0,0
0,0,0,0,490,70.0
0,0,0,0,491,-151.0
0,0,0,0,492,90.0
0,0,0,0,493,541.0
0,0,0,0,494,414.0
495,0.006104,0,0,0,0
496,0.006247,0,0,0,0
497,0.008297,0,0,0,0
498,0.008583,0,0,0,0
499,0.008249,0,0,0,0
0,0,0,0,495,-88.0
0,0,0,0,496,257.0
0,0,0,0,497,406.0
0,0,0,0,498,44.0
0,0,0,0,499,462.0
500,0.006628,0,0,0,0
501,0.009871,0,0,0,0
502,0.008392,0,0,0,0
503,0.004339,0,0,0,0
504,0.007772,0,0,0,0
0,0,0,0,500,765.0
0,0,0,0,501,-399.0
0,0,0,0,502,-716.0
0,0,0,0,503,537.0
0,0,0,0,504,171.0
505,0.008392,0,0,0,0
506,0.006056,0,0,0,0
507,0.006437,0,0,0,0
508,0.006485,0,0,0,0
509,0.005674,0,0,0,0
0,0,0,0,505,-243.0
0,0,0,0,506,-97.0
0,0,0,0,507,-47.0
0,0,0,0,508,-857.0
0,0,0,0,509,-61.0
510,0.008249,0,0,0,0
511,0.009537,0,0,0,0
512,0.008345,0,0,0,0
513,0.005484,0,0,0,0
514,0.007772,0,0,0,0
0,0,0,0,510,-166.0
0,0,0,0,511,-430.0
0,0,0,0,512,631.0
0,0,0,0,513,-28.0
0,0,0,0,514,-50.0
515,0.005817,0,0,0,0
516,0.007582,0,0,0,0
517,0.008774,0,0,0,0
518,0.008917,0,0,0,0
519,0.009394,0,0,0,0
0,0,0,0,515,1494.0
0,0,0,0,516,705.0
0,0,0,0,517,1247.0
0,0,0,0,518,-905.0
0,0,0,0,519,176.0
520,0.007772,0,0,0,0
521,0.009584,0,0,0,0
522,0.009727,0,0,0,0
523,0.006199,0,0,0,0
524,0.005293,0,0,0,0
0,0,0,0,520,-408.0
0,0,0,0,521,-1060.0
0,0,0,0,522,-717.0
0,0,0,0,523,-409.0
0,0,0,0,524,-2009.0
525,0.006676,0,0,0,0
526,0.005436,0,0,0,0
527,0.008535,0,0,0,0
528,0.008869,0,0,0,0
529,0.006485,0,0,0,0
0,0,0,0,525,9.0
0,0,0,0,526,350.0
0,0,0,0,527,393.0
0,0,0,0,528,-1278.0
0,0,0,0,529,-1218.0
530,0.007772,0,0,0,0
531,0.005102,0,0,0,0
532,0.007677,0,0,0,0
533,0.008726,0,0,0,0
534,0.007343,0,0,0,0
0,0,0,0,530,614.0
0,0,0,0,531,657.0
0,0,0,0,532,168.0
0,0,0,0,533,515.0
0,0,0,0,534,893.0
535,0.008583,0,0,0,0
536,0.008297,0,0,0,0
537,0.006104,0,0,0,0
538,0.007915,0,0,0,0
539,0.007963,0,0,0,0
0,0,0,0,535,1630.0
0,0,0,0,536,-677.0
0,0,0,0,537,-732.0
0,0,0,0,538,-764.0
0,0,0,0,539,-1070.0
540,0.0072,0,0,0,0
541,0.008869,0,0,0,0
542,0.007391,0,0,0,0
543,0.007105,0,0,0,0
544,0.005388,0,0,0,0
0,0,0,0,540,274.0
0,0,0,0,541,685.0
0,0,0,0,542,-572.0
0,0,0,0,543,-927.0
0,0,0,0,544,315.0
545,0.008059,0,0,0,0
546,0.007725,0,0,0,0
547,0.007772,0,0,0,0
548,0.008678,0,0,0,0
549,0.008106,0,0,0,0
0,0,0,0,545,879.0
0,0,0,0,546,-72.0
0,0,0,0,547,-488.0
0,0,0,0,548,1112.0
0,0,0,0,549,1125.0
550,0.008774,0,0,0,0
551,0.007534,0,0,0,0
552,0.007296,0,0,0,0
553,0.009775,0,0,0,0
554,0.005865,0,0,0,0
0,0,0,0,550,396.0
0,0,0,0,551,985.0
0,0,0,0,552,197.0
0,0,0,0,553,22.0
0,0,0,0,554,64.0
555,0.008249,0,0,0,0
556,0.007582,0,0,0,0
557,0.0103,0,0,0,0
558,0.008154,0,0,0,0
559,0.007439,0,0,0,0
0,0,0,0,555,1288.0
0,0,0,0,556,448.0
0,0,0,0,557,399.0
0,0,0,0,558,-994.0
0,0,0,0,559,-231.0
560,0.008297,0,0,0,0
561,0.008392,0,0,0,0
562,0.009012,0,0,0,0
563,0.008631,0,0,0,0
564,0.006914,0,0,0,0
0,0,0,0,560,885.0
0,0,0,0,561,507.0
0,0,0,0,562,-354.0
0,0,0,0,563,888.0
0,0,0,0,564,329.0
565,0.007486,0,0,0,0
566,0.009155,0,0,0,0
567,0.005388,0,0,0,0
568,0.007343,0,0,0,0
569,0.007725,0,0,0,0
0,0,0,0,565,-128.0
0,0,0,0,566,1560.0
0,0,0,0,567,1438.0
0,0,0,0,568,-626.0
0,0,0,0,569,-214.0
570,0.008011,0,0,0,0
571,0.006342,0,0,0,0
572,0.007153,0,0,0,0
573,0.007582,0,0,0,0
574,0.007439,0,0,0,0
0,0,0,0,570,-684.0
0,0,0,0,571,247.0
0,0,0,0,572,-160.0
0,0,0,0,573,-646.0
0,0,0,0,574,-530.0
575,0.007296,0,0,0,0
576,0.008392,0,0,0,0
577,0.007486,0,0,0,0
578,0.007296,0,0,0,0
579,0.008821,0,0,0,0
0,0,0,0,575,-465.0
0,0,0,0,576,-101.0
0,0,0,0,577,-827.0
0,0,0,0,578,-844.0
0,0,0,0,579,-928.0
580,0.007486,0,0,0,0
581,0.007486,0,0,0,0
582,0.007772,0,0,0,0
583,0.008583,0,0,0,0
584,0.007486,0,0,0,0
0,0,0,0,580,573.0
0,0,0,0,581,-1260.0
0,0,0,0,582,-559.0
0,0,0,0,583,1079.0
0,0,0,0,584,-2865.0
585,0.0072,0,0,0,0
586,0.007343,0,0,0,0
587,0.008059,0,0,0,0
588,0.007629,0,0,0,0
589,0.007582,0,0,0,0
0,0,0,0,585,340.0
0,0,0,0,586,-413.0
0,0,0,0,587,-1052.0
0,0,0,0,588,-805.0
0,0,0,0,589,-1262.0
590,0.007915,0,0,0,0
591,0.008488,0,0,0,0
592,0.006628,0,0,0,0
593,0.007296,0,0,0,0
594,0.0072,0,0,0,0
0,0,0,0,590,-429.0
0,0,0,0,591,-619.0
0,0,0,0,592,-6.0
0,0,0,0,593,13.0
0,0,0,0,594,1151.0
595,0.006819,0,0,0,0
596,0.006628,0,0,0,0
597,0.007439,0,0,0,0
598,0.006628,0,0,0,0
599,0.007772,0,0,0,0
0,0,0,0,595,-1491.0
0,0,0,0,596,-806.0
0,0,0,0,597,478.0
0,0,0,0,598,-1058.0
0,0,0,0,599,464.0
600,0.004625,0,0,0,0
601,0.00844,0,0,0,0
602,0.006199,0,0,0,0
603,0.006676,0,0,0,0
604,0.006819,0,0,0,0
0,0,0,0,600,557.0
0,0,0,0,601,5.0
0,0,0,0,602,338.0
0,0,0,0,603,435.0
0,0,0,0,604,-715.0
605,0.007391,0,0,0,0
606,0.005484,0,0,0,0
607,0.008392,0,0,0,0
608,0.007105,0,0,0,0
609,0.004959,0,0,0,0
0,0,0,0,605,1235.0
0,0,0,0,606,-291.0
0,0,0,0,607,147.0
0,0,0,0,608,1352.0
0,0,0,0,609,341.0
610,0.008821,0,0,0,0
611,0.006485,0,0,0,0
612,0.006056,0,0,0,0
613,0.007915,0,0,0,0
614,0.006914,0,0,0,0
0,0,0,0,610,59.0
0,0,0,0,611,177.0
0,0,0,0,612,73.0
0,0,0,0,613,-227.0
0,0,0,0,614,131.0
615,0.007772,0,0,0,0
616,0.008011,0,0,0,0
617,0.008726,0,0,0,0
618,0.007343,0,0,0,0
619,0.009203,0,0,0,0
0,0,0,0,615,-1445.0
0,0,0,0,616,-760.0
0,0,0,0,617,-302.0
0,0,0,0,618,-261.0
0,0,0,0,619,-419.0
620,0.006008,0,0,0,0
621,0.006485,0,0,0,0
622,0.008678,0,0,0,0
623,0.006676,0,0,0,0
624,0.005198,0,0,0,0
0,0,0,0,620,-390.0
0,0,0,0,621,1250.0
0,0,0,0,622,115.0
0,0,0,0,623,-804.0
0,0,0,0,624,-101.0
625,0.006247,0,0,0,0
626,0.008106,0,0,0,0
627,0.008535,0,0,0,0
628,0.006294,0,0,0,0
629,0.005865,0,0,0,0
0,0,0,0,625,925.0
0,0,0,0,626,445.0
0,0,0,0,627,350.0
0,0,0,0,628,376.0
0,0,0,0,629,-525.0
630,0.007486,0,0,0,0
631,0.006962,0,0,0,0
632,0.010061,0,0,0,0
633,0.008535,0,0,0,0
634,0.005722,0,0,0,0
0,0,0,0,630,-218.0
0,0,0,0,631,356.0
0,0,0,0,632,411.0
0,0,0,0,633,-151.0
0,0,0,0,634,-14.0
635,0.008297,0,0,0,0
636,0.007677,0,0,0,0
637,0.006676,0,0,0,0
638,0.009775,0,0,0,0
639,0.009346,0,0,0,0
0,0,0,0,635,566.0
0,0,0,0,636,-1687.0
0,0,0,0,637,72.0
0,0,0,0,638,302.0
0,0,0,0,639,537.0
640,0.009298,0,0,0,0
641,0.007963,0,0,0,0
642,0.00596,0,0,0,0
643,0.007868,0,0,0,0
644,0.007057,0,0,0,0
0,0,0,0,640,582.0
0,0,0,0,641,197.0
0,0,0,0,642,-483.0
0,0,0,0,643,199.0
0,0,0,0,644,1240.0
645,0.006437,0,0,0,0
646,0.007534,0,0,0,0
647,0.006437,0,0,0,0
648,0.006819,0,0,0,0
649,0.00658,0,0,0,0
0,0,0,0,645,1291.0
0,0,0,0,646,16.0
0,0,0,0,647,-223.0
0,0,0,0,648,-154.0
0,0,0,0,649,614.0
650,0.006151,0,0,0,0
651,0.00701,0,0,0,0
652,0.009012,0,0,0,0
653,0.0072,0,0,0,0
654,0.008583,0,0,0,0
0,0,0,0,650,908.0
0,0,0,0,651,270.0
0,0,0,0,652,711.0
0,0,0,0,653,743.0
0,0,0,0,654,-1690.0
655,0.007534,0,0,0,0
656,0.007963,0,0,0,0
657,0.006723,0,0,0,0
658,0.00701,0,0,0,0
659,0.008821,0,0,0,0
0,0,0,0,655,-5.0
0,0,0,0,656,-73.0
0,0,0,0,657,151.0
0,0,0,0,658,87.0
0,0,0,0,659,143.0
660,0.006533,0,0,0,0
661,0.007105,0,0,0,0
662,0.008345,0,0,0,0
663,0.00658,0,0,0,0
664,0.007772,0,0,0,0
0,0,0,0,660,-629.0
0,0,0,0,661,-1165.0
0,0,0,0,662,61.0
0,0,0,0,663,-964.0
0,0,0,0,664,-368.0
665,0.00782,0,0,0,0
666,0.009108,0,0,0,0
667,0.008011,0,0,0,0
668,0.00844,0,0,0,0
669,0.007868,0,0,0,0
0,0,0,0,665,-599.0
0,0,0,0,666,-348.0
0,0,0,0,667,5.0
0,0,0,0,668,-2685.0
0,0,0,0,669,-398.0
670,0.00701,0,0,0,0
671,0.006056,0,0,0,0
672,0.005817,0,0,0,0
673,0.00658,0,0,0,0
674,0.006342,0,0,0,0
0,0,0,0,670,-78.0
0,0,0,0,671,421.0
0,0,0,0,672,-1432.0
0,0,0,0,673,-502.0
0,0,0,0,674,766.0
675,0.007343,0,0,0,0
676,0.007725,0,0,0,0
677,0.0072,0,0,0,0
678,0.00844,0,0,0,0
679,0.008011,0,0,0,0
0,0,0,0,675,104.0
0,0,0,0,676,-1370.0
0,0,0,0,677,762.0
0,0,0,0,678,717.0
0,0,0,0,679,-94.0
680,0.006771,0,0,0,0
681,0.006962,0,0,0,0
682,0.006962,0,0,0,0
683,0.007296,0,0,0,0
684,0.008011,0,0,0,0
0,0,0,0,680,-305.0
0,0,0,0,681,-82.0
0,0,0,0,682,442.0
0,0,0,0,683,-194.0
0,0,0,0,684,441.0
685,0.007963,0,0,0,0
686,0.008011,0,0,0,0
687,0.00844,0,0,0,0
688,0.006485,0,0,0,0
689,0.008965,0,0,0,0
0,0,0,0,685,1524.0
0,0,0,0,686,255.0
0,0,0,0,687,-936.0
0,0,0,0,688,-99.0
0,0,0,0,689,-240.0
690,0.008154,0,0,0,0
691,0.007057,0,0,0,0
692,0.007677,0,0,0,0
693,0.008965,0,0,0,0
694,0.008583,0,0,0,0
0,0,0,0,690,-649.0
0,0,0,0,691,135.0
0,0,0,0,692,87.0
0,0,0,0,693,-456.0
0,0,0,0,694,-781.0
695,0.006866,0,0,0,0
696,0.007057,0,0,0,0
697,0.008297,0,0,0,0
698,0.007582,0,0,0,0
699,0.007725,0,0,0,0
0,0,0,0,695,713.0
0,0,0,0,696,-189.0
0,0,0,0,697,219.0
0,0,0,0,698,-29.0
0,0,0,0,699,-91.0
700,0.006342,0,0,0,0
701,0.006819,0,0,0,0
702,0.007057,0,0,0,0
703,0.008297,0,0,0,0
704,0.006866,0,0,0,0
0,0,0,0,700,1343.0
0,0,0,0,701,1339.0
0,0,0,0,702,21.0
0,0,0,0,703,-862.0
0,0,0,0,704,750.0
705,0.008726,0,0,0,0
706,0.009537,0,0,0,0
707,0.008488,0,0,0,0
708,0.008631,0,0,0,0
709,0.007248,0,0,0,0
0,0,0,0,705,-1395.0
0,0,0,0,706,-680.0
0,0,0,0,707,-309.0
0,0,0,0,708,580.0
0,0,0,0,709,191.0
710,0.00844,0,0,0,0
711,0.008774,0,0,0,0
712,0.006247,0,0,0,0
713,0.007343,0,0,0,0
714,0.008249,0,0,0,0
0,0,0,0,710,-683.0
0,0,0,0,711,278.0
0,0,0,0,712,901.0
0,0,0,0,713,812.0
0,0,0,0,714,-165.0
715,0.006676,0,0,0,0
716,0.007629,0,0,0,0
717,0.006819,0,0,0,0
718,0.006247,0,0,0,0
719,0.0072,0,0,0,0
0,0,0,0,715,-95.0
0,0,0,0,716,-125.0
0,0,0,0,717,182.0
0,0,0,0,718,1450.0
0,0,0,0,719,-250.0
720,0.007677,0,0,0,0
721,0.006437,0,0,0,0
722,0.005865,0,0,0,0
723,0.007296,0,0,0,0
724,0.006437,0,0,0,0
0,0,0,0,720,-752.0
0,0,0,0,721,102.0
0,0,0,0,722,-595.0
0,0,0,0,723,104.0
0,0,0,0,724,95.0
725,0.006294,0,0,0,0
726,0.006723,0,0,0,0
727,0.008249,0,0,0,0
728,0.008726,0,0,0,0
729,0.007534,0,0,0,0
0,0,0,0,725,-561.0
0,0,0,0,726,-416.0
0,0,0,0,727,837.0
0,0,0,0,728,-818.0
0,0,0,0,729,228.0
730,0.005674,0,0,0,0
731,0.005531,0,0,0,0
732,0.008202,0,0,0,0
733,0.009012,0,0,0,0
734,0.007153,0,0,0,0
0,0,0,0,730,541.0
0,0,0,0,731,227.0
0,0,0,0,732,254.0
0,0,0,0,733,494.0
0,0,0,0,734,-132.0
735,0.010109,0,0,0,0
736,0.008726,0,0,0,0
737,0.006723,0,0,0,0
738,0.009108,0,0,0,0
739,0.008917,0,0,0,0
0,0,0,0,735,-402.0
0,0,0,0,736,675.0
0,0,0,0,737,-1106.0
0,0,0,0,738,98.0
0,0,0,0,739,-153.0
740,0.006723,0,0,0,0
741,0.007677,0,0,0,0
742,0.006866,0,0,0,0
743,0.006914,0,0,0,0
744,0.006771,0,0,0,0
0,0,0,0,740,1522.0
0,0,0,0,741,109.0
0,0,0,0,742,-191.0
0,0,0,0,743,38.0
0,0,0,0,744,55.0
745,0.006771,0,0,0,0
746,0.007677,0,0,0,0
747,0.007296,0,0,0,0
748,0.007153,0,0,0,0
749,0.007105,0,0,0,0
0,0,0,0,745,256.0
0,0,0,0,746,30.0
0,0,0,0,747,771.0
0,0,0,0,748,397.0
0,0,0,0,749,82.0
750,0.007534,0,0,0,0
751,0.007868,0,0,0,0
752,0.007343,0,0,0,0
753,0.007582,0,0,0,0
754,0.007439,0,0,0,0
0,0,0,0,750,90.0
0,0,0,0,751,217.0
0,0,0,0,752,1321.0
0,0,0,0,753,436.0
0,0,0,0,754,-127.0
755,0.007248,0,0,0,0
756,0.008106,0,0,0,0
757,0.009203,0,0,0,0
758,0.006819,0,0,0,0
759,0.007391,0,0,0,0
0,0,0,0,755,-540.0
0,0,0,0,756,-446.0
0,0,0,0,757,-347.0
0,0,0,0,758,149.0
0,0,0,0,759,144.0
760,0.009108,0,0,0,0
761,0.00906,0,0,0,0
762,0.007629,0,0,0,0
763,0.006104,0,0,0,0
764,0.006104,0,0,0,0
0,0,0,0,760,-366.0
0,0,0,0,761,-72.0
0,0,0,0,762,195.0
0,0,0,0,763,87.0
0,0,0,0,764,215.0
765,0.006628,0,0,0,0
766,0.006008,0,0,0,0
767,0.008917,0,0,0,0
768,0.008345,0,0,0,0
769,0.005293,0,0,0,0
0,0,0,0,765,-1482.0
0,0,0,0,766,-30.0
0,0,0,0,767,14.0
0,0,0,0,768,235.0
0,0,0,0,769,1275.0
770,0.008202,0,0,0,0
771,0.007677,0,0,0,0
772,0.005913,0,0,0,0
773,0.006151,0,0,0,0
774,0.008678,0,0,0,0
0,0,0,0,770,-1031.0
0,0,0,0,771,650.0
0,0,0,0,772,-519.0
0,0,0,0,773,72.0
0,0,0,0,774,354.0
775,0.008011,0,0,0,0
776,0.007963,0,0,0,0
777,0.008392,0,0,0,0
778,0.008774,0,0,0,0
779,0.007153,0,0,0,0
0,0,0,0,775,7.0
0,0,0,0,776,448.0
0,0,0,0,777,1183.0
0,0,0,0,778,1325.0
0,0,0,0,779,-625.0
780,0.007153,0,0,0,0
781,0.007391,0,0,0,0
782,0.006008,0,0,0,0
783,0.005817,0,0,0,0
784,0.007486,0,0,0,0
0,0,0,0,780,587.0
0,0,0,0,781,155.0
0,0,0,0,782,106.0
0,0,0,0,783,210.0
0,0,0,0,784,217.0
785,0.00596,0,0,0,0
786,0.007963,0,0,0,0
787,0.007248,0,0,0,0
788,0.005102,0,0,0,0
789,0.00844,0,0,0,0
0,0,0,0,785,860.0
0,0,0,0,786,-1007.0
0,0,0,0,787,-3092.0
0,0,0,0,788,-664.0
0,0,0,0,789,-633.0
790,0.007629,0,0,0,0
791,0.007439,0,0,0,0
792,0.007057,0,0,0,0
793,0.009155,0,0,0,0
794,0.008249,0,0,0,0
0,0,0,0,790,-19.0
0,0,0,0,791,97.0
0,0,0,0,792,705.0
0,0,0,0,793,740.0
0,0,0,0,794,353.0
795,0.006628,0,0,0,0
796,0.00701,0,0,0,0
797,0.008154,0,0,0,0
798,0.008059,0,0,0,0
799,0.009346,0,0,0,0
0,0,0,0,795,-788.0
0,0,0,0,796,-996.0
0,0,0,0,797,-306.0
0,0,0,0,798,-353.0
0,0,0,0,799,681.0
800,0.007296,0,0,0,0
801,0.005531,0,0,0,0
802,0.006437,0,0,0,0
803,0.00701,0,0,0,0
804,0.005865,0,0,0,0
0,0,0,0,800,452.0
0,0,0,0,801,-144.0
0,0,0,0,802,-614.0
0,0,0,0,803,302.0
0,0,0,0,804,-872.0
805,0.008059,0,0,0,0
806,0.008631,0,0,0,0
807,0.007629,0,0,0,0
808,0.006962,0,0,0,0
809,0.008631,0,0,0,0
0,0,0,0,805,-489.0
0,0,0,0,806,-748.0
0,0,0,0,807,-498.0
0,0,0,0,808,-542.0
0,0,0,0,809,333.0
810,0.006676,0,0,0,0
811,0.007534,0,0,0,0
812,0.008345,0,0,0,0
813,0.006485,0,0,0,0
814,0.007915,0,0,0,0
0,0,0,0,810,964.0
0,0,0,0,811,466.0
0,0,0,0,812,533.0
0,0,0,0,813,-551.0
0,0,0,0,814,1351.0
815,0.008059,0,0,0,0
816,0.007915,0,0,0,0
817,0.008583,0,0,0,0
818,0.008106,0,0,0,0
819,0.00782,0,0,0,0
0,0,0,0,815,52.0
0,0,0,0,816,36.0
0,0,0,0,817,-464.0
0,0,0,0,818,637.0
0,0,0,0,819,723.0
820,0.006342,0,0,0,0
821,0.00782,0,0,0,0
822,0.007915,0,0,0,0
823,0.007439,0,0,0,0
824,0.007057,0,0,0,0
0,0,0,0,820,-183.0
0,0,0,0,821,-197.0
0,0,0,0,822,-124.0
0,0,0,0,823,-164.0
0,0,0,0,824,534.0
825,0.007963,0,0,0,0
826,0.008106,0,0,0,0
827,0.006199,0,0,0,0
828,0.007534,0,0,0,0
829,0.007915,0,0,0,0
0,0,0,0,825,843.0
0,0,0,0,826,19.0
0,0,0,0,827,-133.0
0,0,0,0,828,-148.0
0,0,0,0,829,97.0
830,0.006008,0,0,0,0
831,0.006151,0,0,0,0
832,0.008583,0,0,0,0
833,0.005674,0,0,0,0
834,0.008106,0,0,0,0
0,0,0,0,830,-511.0
0,0,0,0,831,157.0
0,0,0,0,832,-372.0
0,0,0,0,833,-1361.0
0,0,0,0,834,-281.0
835,0.007296,0,0,0,0
836,0.008059,0,0,0,0
837,0.007391,0,0,0,0
838,0.006104,0,0,0,0
839,0.008345,0,0,0,0
0,0,0,0,835,-899.0
0,0,0,0,836,-598.0
0,0,0,0,837,273.0
0,0,0,0,838,438.0
0,0,0,0,839,102.0
840,0.006533,0,0,0,0
841,0.006247,0,0,0,0
842,0.006294,0,0,0,0
843,0.007105,0,0,0,0
844,0.0072,0,0,0,0
0,0,0,0,840,-258.0
0,0,0,0,841,485.0
0,0,0,0,842,-728.0
0,0,0,0,843,396.0
0,0,0,0,844,550.0
845,0.008011,0,0,0,0
846,0.007629,0,0,0,0
847,0.0072,0,0,0,0
848,0.007629,0,0,0,0
849,0.006008,0,0,0,0
0,0,0,0,845,-828.0
0,0,0,0,846,1049.0
0,0,0,0,847,779.0
0,0,0,0,848,-511.0
0,0,0,0,849,-2061.0
850,0.006628,0,0,0,0
851,0.008011,0,0,0,0
852,0.008202,0,0,0,0
853,0.006294,0,0,0,0
854,0.0072,0,0,0,0
0,0,0,0,850,609.0
0,0,0,0,851,588.0
0,0,0,0,852,816.0
0,0,0,0,853,823.0
0,0,0,0,854,-608.0
855,0.006866,0,0,0,0
856,0.007772,0,0,0,0
857,0.007439,0,0,0,0
858,0.007963,0,0,0,0
859,0.008535,0,0,0,0
0,0,0,0,855,242.0
0,0,0,0,856,-568.0
0,0,0,0,857,334.0
0,0,0,0,858,1647.0
0,0,0,0,859,1384.0
860,0.005817,0,0,0,0
861,0.007439,0,0,0,0
862,0.007868,0,0,0,0
863,0.006723,0,0,0,0
864,0.008059,0,0,0,0
0,0,0,0,860,17.0
0,0,0,0,861,227.0
0,0,0,0,862,-424.0
0,0,0,0,863,-882.0
0,0,0,0,864,182.0
865,0.008297,0,0,0,0
866,0.0072,0,0,0,0
867,0.007296,0,0,0,0
868,0.006676,0,0,0,0
869,0.008249,0,0,0,0
0,0,0,0,865,208.0
0,0,0,0,866,170.0
0,0,0,0,867,38.0
0,0,0,0,868,706.0
0,0,0,0,869,-203.0
870,0.006437,0,0,0,0
871,0.006342,0,0,0,0
872,0.007105,0,0,0,0
873,0.007296,0,0,0,0
874,0.006723,0,0,0,0
0,0,0,0,870,-120.0
0,0,0,0,871,-59.0
0,0,0,0,872,21.0
0,0,0,0,873,646.0
0,0,0,0,874,-228.0
875,0.006676,0,0,0,0
876,0.007629,0,0,0,0
877,0.00782,0,0,0,0
878,0.005865,0,0,0,0
879,0.006342,0,0,0,0
0,0,0,0,875,-704.0
0,0,0,0,876,-976.0
0,0,0,0,877,-44.0
0,0,0,0,878,529.0
0,0,0,0,879,180.0
880,0.008392,0,0,0,0
881,0.008202,0,0,0,0
882,0.007534,0,0,0,0
883,0.006008,0,0,0,0
884,0.00701,0,0,0,0
0,0,0,0,880,141.0
0,0,0,0,881,1311.0
0,0,0,0,882,-850.0
0,0,0,0,883,-133.0
0,0,0,0,884,-552.0
885,0.006151,0,0,0,0
886,0.005817,0,0,0,0
887,0.008106,0,0,0,0
888,0.006437,0,0,0,0
889,0.004625,0,0,0,0
0,0,0,0,885,-560.0
0,0,0,0,886,-267.0
0,0,0,0,887,-256.0
0,0,0,0,888,280.0
0,0,0,0,889,422.0
890,0.006723,0,0,0,0
891,0.007057,0,0,0,0
892,0.005817,0,0,0,0
893,0.007343,0,0,0,0
894,0.006247,0,0,0,0
0,0,0,0,890,-628.0
0,0,0,0,891,627.0
0,0,0,0,892,242.0
0,0,0,0,893,-1.0
0,0,0,0,894,-772.0
895,0.010014,0,0,0,0
896,0.007105,0,0,0,0
897,0.008059,0,0,0,0
898,0.00844,0,0,0,0
899,0.007057,0,0,0,0
0,0,0,0,895,-220.0
0,0,0,0,896,-647.0
0,0,0,0,897,-246.0
0,0,0,0,898,301.0
0,0,0,0,899,716.0
900,0.006962,0,0,0,0
901,0.00658,0,0,0,0
902,0.006533,0,0,0,0
903,0.009346,0,0,0,0
904,0.008917,0,0,0,0
0,0,0,0,900,1115.0
0,0,0,0,901,151.0
0,0,0,0,902,137.0
0,0,0,0,903,354.0
0,0,0,0,904,-134.0
905,0.008154,0,0,0,0
906,0.007439,0,0,0,0
907,0.008011,0,0,0,0
908,0.006008,0,0,0,0
909,0.00658,0,0,0,0
0,0,0,0,905,-1107.0
0,0,0,0,906,233.0
0,0,0,0,907,-51.0
0,0,0,0,908,-1144.0
0,0,0,0,909,438.0
910,0.006962,0,0,0,0
911,0.006199,0,0,0,0
912,0.008011,0,0,0,0
913,0.007677,0,0,0,0
914,0.007248,0,0,0,0
0,0,0,0,910,447.0
0,0,0,0,911,-345.0
0,0,0,0,912,-620.0
0,0,0,0,913,-366.0
0,0,0,0,914,779.0
915,0.006819,0,0,0,0
916,0.008059,0,0,0,0
917,0.009346,0,0,0,0
918,0.008249,0,0,0,0
919,0.006914,0,0,0,0
0,0,0,0,915,5.0
0,0,0,0,916,1273.0
0,0,0,0,917,230.0
0,0,0,0,918,881.0
0,0,0,0,919,266.0
920,0.007153,0,0,0,0
921,0.008774,0,0,0,0
922,0.007582,0,0,0,0
923,0.005913,0,0,0,0
924,0.005913,0,0,0,0
0,0,0,0,920,186.0
0,0,0,0,921,-707.0
0,0,0,0,922,-871.0
0,0,0,0,923,753.0
0,0,0,0,924,112.0
925,0.008535,0,0,0,0
926,0.007153,0,0,0,0
927,0.00577,0,0,0,0
928,0.00639,0,0,0,0
929,0.007343,0,0,0,0
0,0,0,0,925,-831.0
0,0,0,0,926,500.0
0,0,0,0,927,-632.0
0,0,0,0,928,-440.0
0,0,0,0,929,-1014.0
930,0.008917,0,0,0,0
931,0.006771,0,0,0,0
932,0.005913,0,0,0,0
933,0.007248,0,0,0,0
934,0.00906,0,0,0,0
0,0,0,0,930,-199.0
0,0,0,0,931,820.0
0,0,0,0,932,851.0
0,0,0,0,933,1702.0
0,0,0,0,934,1550.0
935,0.007296,0,0,0,0
936,0.005722,0,0,0,0
937,0.006914,0,0,0,0
938,0.009394,0,0,0,0
939,0.007772,0,0,0,0
0,0,0,0,935,725.0
0,0,0,0,936,-534.0
0,0,0,0,937,729.0
0,0,0,0,938,1179.0
0,0,0,0,939,-588.0
940,0.006676,0,0,0,0
