emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,428,970.0
0,0,0,0,429,725.0
0,0,0,0,430,633.0
0,0,0,0,431,821.0
0,0,0,0,432,699.0
0,0,0,0,433,467.0
0,0,0,0,434,647.0
512,6.242037,0,0,0,0
513,6.242037,0,0,0,0
514,6.242037,0,0,0,0
515,6.242037,0,0,0,0
516,6.242037,0,0,0,0
517,6.242037,0,0,0,0
518,6.242037,0,0,0,0
519,6.242037,0,0,0,0
520,6.242037,0,0,0,0
521,6.242037,0,0,0,0
522,6.242037,0,0,0,0
523,6.242037,0,0,0,0
524,6.242037,0,0,0,0
525,6.242037,0,0,0,0
526,6.242037,0,0,0,0
527,6.242037,0,0,0,0
0,0,0,0,435,156.0
0,0,0,0,436,-636.0
0,0,0,0,437,-685.0
0,0,0,0,438,-549.0
0,0,0,0,439,-521.0
0,0,0,0,440,-384.0
0,0,0,0,441,-230.0
0,0,0,0,442,-40.0
0,0,0,0,443,220.0
0,0,0,0,444,34.0
0,0,0,0,445,-23.0
0,0,0,0,446,69.0
0,0,0,0,447,2.0
0,0,0,0,448,145.0
0,0,0,0,449,167.0
528,6.242037,0,0,0,0
529,6.242037,0,0,0,0
530,6.242037,0,0,0,0
531,6.242037,0,0,0,0
532,6.242037,0,0,0,0
533,6.242037,0,0,0,0
534,6.242037,0,0,0,0
535,6.242037,0,0,0,0
0,0,0,0,450,185.0
0,0,0,0,451,254.0
0,0,0,0,452,391.0
0,0,0,0,453,354.0
0,0,0,0,454,190.0
0,0,0,0,455,494.0
0,0,0,0,456,490.0
0,0,0,0,457,179.0
0,0,0,0,458,69.0
0,0,0,0,459,243.0
0,0,0,0,460,210.0
0,0,0,0,461,417.0
0,0,0,0,462,121.0
0,0,0,0,463,27.0
0,0,0,0,464,-55.0
536,6.242037,0,0,0,0
537,6.242037,0,0,0,0
538,6.242037,0,0,0,0
539,6.242037,0,0,0,0
540,6.242037,0,0,0,0
541,6.242037,0,0,0,0
542,6.242037,0,0,0,0
543,6.242037,0,0,0,0
544,6.242037,0,0,0,0
545,6.242037,0,0,0,0
546,6.242037,0,0,0,0
547,6.242037,0,0,0,0
548,6.242037,0,0,0,0
549,6.242037,0,0,0,0
550,6.242037,0,0,0,0
551,6.242037,0,0,0,0
0,0,0,0,465,-255.0
0,0,0,0,466,445.0
0,0,0,0,467,491.0
0,0,0,0,468,395.0
0,0,0,0,469,316.0
0,0,0,0,470,181.0
0,0,0,0,471,-3.0
0,0,0,0,472,-35.0
0,0,0,0,473,-57.0
0,0,0,0,474,-229.0
0,0,0,0,475,-161.0
0,0,0,0,476,-200.0
0,0,0,0,477,-294.0
0,0,0,0,478,-329.0
0,0,0,0,479,-334.0
552,6.242037,0,0,0,0
553,6.242037,0,0,0,0
554,6.242037,0,0,0,0
555,6.242037,0,0,0,0
556,6.242037,0,0,0,0
557,6.242037,0,0,0,0
558,6.242037,0,0,0,0
559,6.242037,0,0,0,0
560,6.242037,0,0,0,0
561,6.242037,0,0,0,0
562,6.242037,0,0,0,0
563,6.242037,0,0,0,0
564,6.242037,0,0,0,0
565,6.242037,0,0,0,0
566,6.242037,0,0,0,0
567,6.242037,0,0,0,0
0,0,0,0,480,0.0
0,0,0,0,481,19.0
0,0,0,0,482,138.0
0,0,0,0,483,14.0
0,0,0,0,484,-37.0
0,0,0,0,485,93.0
0,0,0,0,486,-16.0
0,0,0,0,487,-88.0
0,0,0,0,488,135.0
0,0,0,0,489,164.0
0,0,0,0,490,97.0
0,0,0,0,491,191.0
0,0,0,0,492,54.0
0,0,0,0,493,-202.0
0,0,0,0,494,102.0
568,6.242037,0,0,0,0
569,6.242037,0,0,0,0
570,6.242037,0,0,0,0
571,6.242037,0,0,0,0
572,6.242037,0,0,0,0
573,6.242037,0,0,0,0
574,6.242037,0,0,0,0
575,6.242037,0,0,0,0
576,6.242037,0,0,0,0
577,6.242037,0,0,0,0
578,6.242037,0,0,0,0
579,6.242037,0,0,0,0
580,6.242037,0,0,0,0
581,6.242037,0,0,0,0
582,6.242037,0,0,0,0
583,6.242037,0,0,0,0
0,0,0,0,495,-56.0
0,0,0,0,496,-1148.0
0,0,0,0,497,-910.0
0,0,0,0,498,-527.0
0,0,0,0,499,-408.0
0,0,0,0,500,-471.0
0,0,0,0,501,-354.0
0,0,0,0,502,-525.0
0,0,0,0,503,-133.0
0,0,0,0,504,-499.0
0,0,0,0,505,-284.0
0,0,0,0,506,9.0
0,0,0,0,507,143.0
0,0,0,0,508,186.0
0,0,0,0,509,211.0
584,6.242037,0,0,0,0
585,6.242037,0,0,0,0
586,6.242037,0,0,0,0
587,6.242037,0,0,0,0
588,6.242037,0,0,0,0
589,6.242037,0,0,0,0
590,6.242037,0,0,0,0
591,6.242037,0,0,0,0
592,6.242037,0,0,0,0
593,6.242037,0,0,0,0
594,6.242037,0,0,0,0
595,6.242037,0,0,0,0
596,6.242037,0,0,0,0
597,6.242037,0,0,0,0
598,6.242037,0,0,0,0
599,6.242037,0,0,0,0
0,0,0,0,510,551.0
0,0,0,0,511,1545.0
0,0,0,0,512,1382.0
0,0,0,0,513,1171.0
0,0,0,0,514,1428.0
0,0,0,0,515,1201.0
0,0,0,0,516,975.0
0,0,0,0,517,711.0
0,0,0,0,518,710.0
0,0,0,0,519,598.0
0,0,0,0,520,378.0
0,0,0,0,521,304.0
0,0,0,0,522,279.0
0,0,0,0,523,191.0
0,0,0,0,524,119.0
600,6.242037,0,0,0,0
601,6.242037,0,0,0,0
602,6.242037,0,0,0,0
603,6.242037,0,0,0,0
604,6.242037,0,0,0,0
605,6.242037,0,0,0,0
606,6.242037,0,0,0,0
607,6.242037,0,0,0,0
608,6.242037,0,0,0,0
609,6.242037,0,0,0,0
610,6.242037,0,0,0,0
611,6.242037,0,0,0,0
612,6.242037,0,0,0,0
613,6.242037,0,0,0,0
614,6.242037,0,0,0,0
615,6.242037,0,0,0,0
0,0,0,0,525,-62.0
0,0,0,0,526,675.0
0,0,0,0,527,356.0
0,0,0,0,528,583.0
0,0,0,0,529,424.0
0,0,0,0,530,563.0
0,0,0,0,531,443.0
0,0,0,0,532,450.0
0,0,0,0,533,302.0
0,0,0,0,534,88.0
0,0,0,0,535,83.0
0,0,0,0,536,121.0
0,0,0,0,537,163.0
0,0,0,0,538,-198.0
0,0,0,0,539,-17.0
616,6.242037,0,0,0,0
617,6.242037,0,0,0,0
618,6.242037,0,0,0,0
619,6.242037,0,0,0,0
620,6.242037,0,0,0,0
621,6.242037,0,0,0,0
622,6.242037,0,0,0,0
623,6.242037,0,0,0,0
624,6.242037,0,0,0,0
625,6.242037,0,0,0,0
626,6.242037,0,0,0,0
627,6.242037,0,0,0,0
628,6.242037,0,0,0,0
629,6.242037,0,0,0,0
630,6.242037,0,0,0,0
631,6.242037,0,0,0,0
0,0,0,0,540,294.0
0,0,0,0,541,360.0
0,0,0,0,542,387.0
0,0,0,0,543,313.0
0,0,0,0,544,123.0
0,0,0,0,545,267.0
0,0,0,0,546,304.0
0,0,0,0,547,539.0
0,0,0,0,548,298.0
0,0,0,0,549,162.0
0,0,0,0,550,350.0
0,0,0,0,551,385.0
0,0,0,0,552,293.0
0,0,0,0,553,88.0
0,0,0,0,554,176.0
632,6.242037,0,0,0,0
633,6.242037,0,0,0,0
634,6.242037,0,0,0,0
635,6.242037,0,0,0,0
636,6.242037,0,0,0,0
637,6.242037,0,0,0,0
638,6.242037,0,0,0,0
639,6.242037,0,0,0,0
640,6.242037,0,0,0,0
641,6.242037,0,0,0,0
642,6.242037,0,0,0,0
643,6.242037,0,0,0,0
644,6.242037,0,0,0,0
645,6.242037,0,0,0,0
646,6.242037,0,0,0,0
647,6.242037,0,0,0,0
648,6.242037,0,0,0,0
649,6.242037,0,0,0,0
650,6.242037,0,0,0,0
651,6.242037,0,0,0,0
652,6.242037,0,0,0,0
653,6.242037,0,0,0,0
654,6.242037,0,0,0,0
655,6.242037,0,0,0,0
656,6.242037,0,0,0,0
657,6.242037,0,0,0,0
658,6.242037,0,0,0,0
659,6.242037,0,0,0,0
660,6.242037,0,0,0,0
661,6.242037,0,0,0,0
662,6.242037,0,0,0,0
663,6.242037,0,0,0,0
0,0,0,0,555,-17.0
0,0,0,0,556,-241.0
0,0,0,0,557,-259.0
0,0,0,0,558,-216.0
0,0,0,0,559,-185.0
0,0,0,0,560,-163.0
0,0,0,0,561,-133.0
0,0,0,0,562,-113.0
0,0,0,0,563,-93.0
0,0,0,0,564,-149.0
0,0,0,0,565,-249.0
0,0,0,0,566,-195.0
0,0,0,0,567,-13.0
0,0,0,0,568,-162.0
0,0,0,0,569,-191.0
664,6.242037,0,0,0,0
665,6.242037,0,0,0,0
666,6.242037,0,0,0,0
667,6.242037,0,0,0,0
668,6.242037,0,0,0,0
669,6.242037,0,0,0,0
670,6.242037,0,0,0,0
671,6.242037,0,0,0,0
672,6.242037,0,0,0,0
673,6.242037,0,0,0,0
674,6.242037,0,0,0,0
675,6.242037,0,0,0,0
676,6.242037,0,0,0,0
677,6.242037,0,0,0,0
678,6.242037,0,0,0,0
679,6.242037,0,0,0,0
0,0,0,0,570,-157.0
0,0,0,0,571,-503.0
0,0,0,0,572,-492.0
0,0,0,0,573,-289.0
0,0,0,0,574,-285.0
0,0,0,0,575,-243.0
0,0,0,0,576,-63.0
0,0,0,0,577,-157.0
0,0,0,0,578,-111.0
0,0,0,0,579,-66.0
0,0,0,0,580,-33.0
0,0,0,0,581,135.0
0,0,0,0,582,4.0
0,0,0,0,583,20.0
0,0,0,0,584,45.0
680,6.242037,0,0,0,0
681,6.242037,0,0,0,0
682,6.242037,0,0,0,0
683,6.242037,0,0,0,0
684,6.242037,0,0,0,0
685,6.242037,0,0,0,0
686,6.242037,0,0,0,0
687,6.242037,0,0,0,0
688,6.242037,0,0,0,0
689,6.242037,0,0,0,0
690,6.242037,0,0,0,0
691,6.242037,0,0,0,0
692,6.242037,0,0,0,0
693,6.242037,0,0,0,0
694,6.242037,0,0,0,0
695,6.242037,0,0,0,0
0,0,0,0,585,94.0
0,0,0,0,586,215.0
0,0,0,0,587,-176.0
0,0,0,0,588,96.0
0,0,0,0,589,226.0
0,0,0,0,590,15.0
0,0,0,0,591,100.0
0,0,0,0,592,-29.0
0,0,0,0,593,44.0
0,0,0,0,594,-74.0
0,0,0,0,595,127.0
0,0,0,0,596,39.0
0,0,0,0,597,175.0
0,0,0,0,598,-5.0
0,0,0,0,599,-95.0
696,6.242037,0,0,0,0
697,6.242037,0,0,0,0
698,6.242037,0,0,0,0
699,6.242037,0,0,0,0
700,6.242037,0,0,0,0
701,6.242037,0,0,0,0
702,6.242037,0,0,0,0
703,6.242037,0,0,0,0
0,0,0,0,600,-9.0
0,0,0,0,601,1338.0
0,0,0,0,602,1298.0
0,0,0,0,603,1087.0
0,0,0,0,604,1030.0
0,0,0,0,605,903.0
0,0,0,0,606,691.0
0,0,0,0,607,584.0
0,0,0,0,608,106.0
0,0,0,0,609,389.0
0,0,0,0,610,274.0
0,0,0,0,611,102.0
0,0,0,0,612,136.0
0,0,0,0,613,144.0
0,0,0,0,614,428.0
704,6.242037,0,0,0,0
705,6.242037,0,0,0,0
706,6.242037,0,0,0,0
707,6.242037,0,0,0,0
708,6.242037,0,0,0,0
709,6.242037,0,0,0,0
710,6.242037,0,0,0,0
711,6.242037,0,0,0,0
712,6.242037,0,0,0,0
713,6.242037,0,0,0,0
714,6.242037,0,0,0,0
715,6.242037,0,0,0,0
716,6.242037,0,0,0,0
717,6.242037,0,0,0,0
718,6.242037,0,0,0,0
719,6.242037,0,0,0,0
0,0,0,0,615,-76.0
0,0,0,0,616,-919.0
0,0,0,0,617,-909.0
0,0,0,0,618,-779.0
0,0,0,0,619,-665.0
0,0,0,0,620,-572.0
0,0,0,0,621,-626.0
0,0,0,0,622,-393.0
0,0,0,0,623,-333.0
0,0,0,0,624,-284.0
0,0,0,0,625,-245.0
0,0,0,0,626,-270.0
0,0,0,0,627,-262.0
0,0,0,0,628,-129.0
0,0,0,0,629,-118.0
720,6.242037,0,0,0,0
721,6.242037,0,0,0,0
722,6.242037,0,0,0,0
723,6.242037,0,0,0,0
724,6.242037,0,0,0,0
725,6.242037,0,0,0,0
726,6.242037,0,0,0,0
727,6.242037,0,0,0,0
728,6.242037,0,0,0,0
729,6.242037,0,0,0,0
730,6.242037,0,0,0,0
731,6.242037,0,0,0,0
732,6.242037,0,0,0,0
733,6.242037,0,0,0,0
734,6.242037,0,0,0,0
735,6.242037,0,0,0,0
0,0,0,0,630,405.0
0,0,0,0,631,1416.0
0,0,0,0,632,1349.0
0,0,0,0,633,776.0
0,0,0,0,634,702.0
0,0,0,0,635,798.0
0,0,0,0,636,635.0
0,0,0,0,637,715.0
0,0,0,0,638,440.0
0,0,0,0,639,265.0
0,0,0,0,640,107.0
0,0,0,0,641,76.0
0,0,0,0,642,57.0
0,0,0,0,643,-39.0
0,0,0,0,644,-315.0
736,6.242037,0,0,0,0
737,6.242037,0,0,0,0
738,6.242037,0,0,0,0
739,6.242037,0,0,0,0
740,6.242037,0,0,0,0
741,6.242037,0,0,0,0
742,6.242037,0,0,0,0
743,6.242037,0,0,0,0
744,6.242037,0,0,0,0
745,6.242037,0,0,0,0
746,6.242037,0,0,0,0
747,6.242037,0,0,0,0
748,6.242037,0,0,0,0
749,6.242037,0,0,0,0
750,6.242037,0,0,0,0
751,6.242037,0,0,0,0
752,6.242037,0,0,0,0
753,6.242037,0,0,0,0
754,6.242037,0,0,0,0
755,6.242037,0,0,0,0
756,6.242037,0,0,0,0
757,6.242037,0,0,0,0
758,6.242037,0,0,0,0
759,6.242037,0,0,0,0
760,6.242037,0,0,0,0
761,6.242037,0,0,0,0
762,6.242037,0,0,0,0
763,6.242037,0,0,0,0
764,6.242037,0,0,0,0
765,6.242037,0,0,0,0
766,6.242037,0,0,0,0
767,6.242037,0,0,0,0
0,0,0,0,645,-426.0
0,0,0,0,646,-1236.0
0,0,0,0,647,-1534.0
0,0,0,0,648,-1300.0
0,0,0,0,649,-1123.0
0,0,0,0,650,-1068.0
0,0,0,0,651,-929.0
0,0,0,0,652,-783.0
0,0,0,0,653,-742.0
0,0,0,0,654,-402.0
0,0,0,0,655,-240.0
0,0,0,0,656,-692.0
0,0,0,0,657,-392.0
0,0,0,0,658,-413.0
0,0,0,0,659,-567.0
768,6.242037,0,0,0,0
769,6.242037,0,0,0,0
770,6.242037,0,0,0,0
771,6.242037,0,0,0,0
772,6.242037,0,0,0,0
773,6.242037,0,0,0,0
774,6.242037,0,0,0,0
775,6.242037,0,0,0,0
776,6.242037,0,0,0,0
777,6.242037,0,0,0,0
778,6.242037,0,0,0,0
779,6.242037,0,0,0,0
780,6.242037,0,0,0,0
781,6.242037,0,0,0,0
782,6.242037,0,0,0,0
783,6.242037,0,0,0,0
0,0,0,0,660,31.0
0,0,0,0,661,31.0
0,0,0,0,662,-65.0
0,0,0,0,663,-112.0
0,0,0,0,664,-80.0
0,0,0,0,665,-292.0
0,0,0,0,666,-266.0
0,0,0,0,667,128.0
0,0,0,0,668,31.0
0,0,0,0,669,-12.0
0,0,0,0,670,148.0
0,0,0,0,671,86.0
0,0,0,0,672,-174.0
0,0,0,0,673,-7.0
0,0,0,0,674,-87.0
784,6.242037,0,0,0,0
785,6.242037,0,0,0,0
786,6.242037,0,0,0,0
787,6.242037,0,0,0,0
788,6.242037,0,0,0,0
789,6.242037,0,0,0,0
790,6.242037,0,0,0,0
791,6.242037,0,0,0,0
792,6.242037,0,0,0,0
793,6.242037,0,0,0,0
794,6.242037,0,0,0,0
795,6.242037,0,0,0,0
796,6.242037,0,0,0,0
797,6.242037,0,0,0,0
798,6.242037,0,0,0,0
799,6.242037,0,0,0,0
0,0,0,0,675,212.0
0,0,0,0,676,1120.0
0,0,0,0,677,1248.0
0,0,0,0,678,1168.0
0,0,0,0,679,958.0
0,0,0,0,680,577.0
0,0,0,0,681,512.0
0,0,0,0,682,590.0
0,0,0,0,683,580.0
0,0,0,0,684,515.0
0,0,0,0,685,114.0
0,0,0,0,686,497.0
0,0,0,0,687,244.0
0,0,0,0,688,344.0
0,0,0,0,689,384.0
800,6.242037,0,0,0,0
801,6.242037,0,0,0,0
802,6.242037,0,0,0,0
803,6.242037,0,0,0,0
804,6.242037,0,0,0,0
805,6.242037,0,0,0,0
806,6.242037,0,0,0,0
807,6.242037,0,0,0,0
808,6.242037,0,0,0,0
809,6.242037,0,0,0,0
810,6.242037,0,0,0,0
811,6.242037,0,0,0,0
812,6.242037,0,0,0,0
813,6.242037,0,0,0,0
814,6.242037,0,0,0,0
815,6.242037,0,0,0,0
0,0,0,0,690,-380.0
0,0,0,0,691,-1167.0
0,0,0,0,692,-1293.0
0,0,0,0,693,-1295.0
0,0,0,0,694,-1113.0
0,0,0,0,695,-958.0
0,0,0,0,696,-737.0
0,0,0,0,697,-662.0
0,0,0,0,698,-548.0
0,0,0,0,699,-398.0
0,0,0,0,700,-470.0
0,0,0,0,701,-451.0
0,0,0,0,702,-386.0
0,0,0,0,703,-336.0
0,0,0,0,704,-220.0
0,0,0,0,705,-450.0
0,0,0,0,706,-806.0
0,0,0,0,707,-1085.0
0,0,0,0,708,-790.0
0,0,0,0,709,-951.0
0,0,0,0,710,-415.0
0,0,0,0,711,-409.0
0,0,0,0,712,-544.0
0,0,0,0,713,-352.0
0,0,0,0,714,-378.0
0,0,0,0,715,-193.0
0,0,0,0,716,-218.0
0,0,0,0,717,-319.0
0,0,0,0,718,-278.0
0,0,0,0,719,-172.0
816,6.242037,0,0,0,0
817,6.242037,0,0,0,0
818,6.242037,0,0,0,0
819,6.242037,0,0,0,0
820,6.242037,0,0,0,0
821,6.242037,0,0,0,0
822,6.242037,0,0,0,0
823,6.242037,0,0,0,0
824,6.242037,0,0,0,0
825,6.242037,0,0,0,0
826,6.242037,0,0,0,0
827,6.242037,0,0,0,0
828,6.242037,0,0,0,0
829,6.242037,0,0,0,0
830,6.242037,0,0,0,0
831,6.242037,0,0,0,0
0,0,0,0,720,248.0
0,0,0,0,721,949.0
0,0,0,0,722,835.0
0,0,0,0,723,980.0
0,0,0,0,724,750.0
0,0,0,0,725,805.0
0,0,0,0,726,695.0
0,0,0,0,727,528.0
0,0,0,0,728,352.0
0,0,0,0,729,376.0
0,0,0,0,730,628.0
0,0,0,0,731,220.0
0,0,0,0,732,400.0
0,0,0,0,733,202.0
0,0,0,0,734,287.0
832,6.242037,0,0,0,0
833,6.242037,0,0,0,0
834,6.242037,0,0,0,0
835,6.242037,0,0,0,0
836,6.242037,0,0,0,0
837,6.242037,0,0,0,0
838,6.242037,0,0,0,0
839,6.242037,0,0,0,0
840,6.242037,0,0,0,0
841,6.242037,0,0,0,0
842,6.242037,0,0,0,0
843,6.242037,0,0,0,0
844,6.242037,0,0,0,0
845,6.242037,0,0,0,0
846,6.242037,0,0,0,0
847,6.242037,0,0,0,0
0,0,0,0,735,299.0
0,0,0,0,736,-185.0
0,0,0,0,737,-201.0
0,0,0,0,738,-303.0
0,0,0,0,739,74.0
0,0,0,0,740,-346.0
0,0,0,0,741,-278.0
0,0,0,0,742,-35.0
0,0,0,0,743,502.0
0,0,0,0,744,451.0
0,0,0,0,745,429.0
0,0,0,0,746,284.0
0,0,0,0,747,330.0
0,0,0,0,748,93.0
0,0,0,0,749,195.0
848,6.242037,0,0,0,0
849,6.242037,0,0,0,0
850,6.242037,0,0,0,0
851,6.242037,0,0,0,0
852,6.242037,0,0,0,0
853,6.242037,0,0,0,0
854,6.242037,0,0,0,0
855,6.242037,0,0,0,0
856,6.242037,0,0,0,0
857,6.242037,0,0,0,0
858,6.242037,0,0,0,0
859,6.242037,0,0,0,0
860,6.242037,0,0,0,0
861,6.242037,0,0,0,0
862,6.242037,0,0,0,0
863,6.242037,0,0,0,0
0,0,0,0,750,417.0
0,0,0,0,751,851.0
0,0,0,0,752,828.0
0,0,0,0,753,782.0
0,0,0,0,754,649.0
0,0,0,0,755,645.0
0,0,0,0,756,531.0
0,0,0,0,757,726.0
0,0,0,0,758,563.0
0,0,0,0,759,600.0
0,0,0,0,760,764.0
0,0,0,0,761,819.0
0,0,0,0,762,676.0
0,0,0,0,763,481.0
0,0,0,0,764,494.0
864,6.242037,0,0,0,0
865,6.242037,0,0,0,0
866,6.242037,0,0,0,0
867,6.242037,0,0,0,0
868,6.242037,0,0,0,0
869,6.242037,0,0,0,0
870,6.242037,0,0,0,0
871,6.242037,0,0,0,0
872,6.242037,0,0,0,0
873,6.242037,0,0,0,0
874,6.242037,0,0,0,0
875,6.242037,0,0,0,0
876,6.242037,0,0,0,0
877,6.242037,0,0,0,0
878,6.242037,0,0,0,0
879,6.242037,0,0,0,0
0,0,0,0,765,812.0
0,0,0,0,766,1101.0
0,0,0,0,767,1338.0
0,0,0,0,768,923.0
0,0,0,0,769,1163.0
0,0,0,0,770,1533.0
0,0,0,0,771,1245.0
0,0,0,0,772,1065.0
0,0,0,0,773,981.0
0,0,0,0,774,975.0
0,0,0,0,775,839.0
0,0,0,0,776,779.0
0,0,0,0,777,783.0
0,0,0,0,778,557.0
0,0,0,0,779,943.0
880,6.242037,0,0,0,0
881,6.242037,0,0,0,0
882,6.242037,0,0,0,0
883,6.242037,0,0,0,0
884,6.242037,0,0,0,0
885,6.242037,0,0,0,0
886,6.242037,0,0,0,0
887,6.242037,0,0,0,0
888,6.242037,0,0,0,0
889,6.242037,0,0,0,0
890,6.242037,0,0,0,0
891,6.242037,0,0,0,0
892,6.242037,0,0,0,0
893,6.242037,0,0,0,0
894,6.242037,0,0,0,0
895,6.242037,0,0,0,0
0,0,0,0,780,-520.0
0,0,0,0,781,-141.0
0,0,0,0,782,-200.0
0,0,0,0,783,26.0
0,0,0,0,784,-384.0
0,0,0,0,785,-338.0
0,0,0,0,786,-569.0
0,0,0,0,787,-419.0
0,0,0,0,788,-435.0
0,0,0,0,789,-240.0
0,0,0,0,790,-319.0
0,0,0,0,791,-478.0
0,0,0,0,792,-541.0
0,0,0,0,793,-274.0
0,0,0,0,794,-496.0
896,6.242037,0,0,0,0
897,6.242037,0,0,0,0
898,6.242037,0,0,0,0
899,6.242037,0,0,0,0
900,6.242037,0,0,0,0
901,6.242037,0,0,0,0
902,6.242037,0,0,0,0
903,6.242037,0,0,0,0
904,6.242037,0,0,0,0
905,6.242037,0,0,0,0
906,6.242037,0,0,0,0
907,6.242037,0,0,0,0
908,6.242037,0,0,0,0
909,6.242037,0,0,0,0
910,6.242037,0,0,0,0
911,6.242037,0,0,0,0
0,0,0,0,795,-291.0
0,0,0,0,796,-431.0
0,0,0,0,797,-367.0
0,0,0,0,798,-278.0
0,0,0,0,799,-504.0
0,0,0,0,800,-495.0
0,0,0,0,801,-235.0
0,0,0,0,802,-106.0
0,0,0,0,803,-46.0
0,0,0,0,804,-209.0
0,0,0,0,805,-317.0
0,0,0,0,806,-191.0
0,0,0,0,807,-176.0
0,0,0,0,808,-204.0
0,0,0,0,809,-97.0
912,6.242037,0,0,0,0
913,6.242037,0,0,0,0
914,6.242037,0,0,0,0
915,6.242037,0,0,0,0
916,6.242037,0,0,0,0
917,6.242037,0,0,0,0
918,6.242037,0,0,0,0
919,6.242037,0,0,0,0
920,6.242037,0,0,0,0
921,6.242037,0,0,0,0
922,6.242037,0,0,0,0
923,6.242037,0,0,0,0
924,6.242037,0,0,0,0
925,6.242037,0,0,0,0
926,6.242037,0,0,0,0
927,6.242037,0,0,0,0
0,0,0,0,810,68.0
0,0,0,0,811,1035.0
0,0,0,0,812,1027.0
0,0,0,0,813,891.0
0,0,0,0,814,811.0
0,0,0,0,815,679.0
0,0,0,0,816,483.0
0,0,0,0,817,535.0
0,0,0,0,818,551.0
0,0,0,0,819,543.0
0,0,0,0,820,410.0
0,0,0,0,821,306.0
0,0,0,0,822,312.0
0,0,0,0,823,437.0
0,0,0,0,824,262.0
928,6.242037,0,0,0,0
929,6.242037,0,0,0,0
930,6.242037,0,0,0,0
931,6.242037,0,0,0,0
932,6.242037,0,0,0,0
933,6.242037,0,0,0,0
934,6.242037,0,0,0,0
935,6.242037,0,0,0,0
936,6.242037,0,0,0,0
937,6.242037,0,0,0,0
938,6.242037,0,0,0,0
939,6.242037,0,0,0,0
940,6.242037,0,0,0,0
941,6.242037,0,0,0,0
942,6.242037,0,0,0,0
943,6.242037,0,0,0,0
0,0,0,0,825,419.0
0,0,0,0,826,-467.0
0,0,0,0,827,-292.0
0,0,0,0,828,-353.0
0,0,0,0,829,-300.0
0,0,0,0,830,-334.0
0,0,0,0,831,-320.0
0,0,0,0,832,-72.0
0,0,0,0,833,208.0
0,0,0,0,834,257.0
0,0,0,0,835,155.0
0,0,0,0,836,131.0
0,0,0,0,837,33.0
0,0,0,0,838,8.0
0,0,0,0,839,180.0
944,6.242037,0,0,0,0
945,6.242037,0,0,0,0
946,6.242037,0,0,0,0
947,6.242037,0,0,0,0
948,6.242037,0,0,0,0
949,6.242037,0,0,0,0
950,6.242037,0,0,0,0
951,6.242037,0,0,0,0
952,6.242037,0,0,0,0
953,6.242037,0,0,0,0
954,6.242037,0,0,0,0
955,6.242037,0,0,0,0
956,6.242037,0,0,0,0
957,6.242037,0,0,0,0
958,6.242037,0,0,0,0
959,6.242037,0,0,0,0
0,0,0,0,840,231.0
0,0,0,0,841,1403.0
0,0,0,0,842,1561.0
0,0,0,0,843,1215.0
0,0,0,0,844,883.0
0,0,0,0,845,871.0
0,0,0,0,846,1013.0
0,0,0,0,847,574.0
0,0,0,0,848,405.0
0,0,0,0,849,407.0
0,0,0,0,850,486.0
0,0,0,0,851,674.0
0,0,0,0,852,377.0
0,0,0,0,853,208.0
0,0,0,0,854,342.0
960,6.242037,0,0,0,0
961,6.242037,0,0,0,0
962,6.242037,0,0,0,0
963,6.242037,0,0,0,0
964,6.242037,0,0,0,0
965,6.242037,0,0,0,0
966,6.242037,0,0,0,0
967,6.242037,0,0,0,0
0,0,0,0,855,540.0
0,0,0,0,856,2036.0
0,0,0,0,857,1776.0
0,0,0,0,858,1839.0
0,0,0,0,859,1554.0
0,0,0,0,860,1341.0
0,0,0,0,861,1334.0
0,0,0,0,862,1230.0
0,0,0,0,863,1073.0
0,0,0,0,864,920.0
0,0,0,0,865,577.0
0,0,0,0,866,703.0
0,0,0,0,867,483.0
0,0,0,0,868,233.0
0,0,0,0,869,513.0
968,6.242037,0,0,0,0
969,6.242037,0,0,0,0
970,6.242037,0,0,0,0
971,6.242037,0,0,0,0
972,6.242037,0,0,0,0
973,6.242037,0,0,0,0
974,6.242037,0,0,0,0
975,6.242037,0,0,0,0
976,6.242037,0,0,0,0
977,6.242037,0,0,0,0
978,6.242037,0,0,0,0
979,6.242037,0,0,0,0
980,6.242037,0,0,0,0
981,6.242037,0,0,0,0
982,6.242037,0,0,0,0
983,6.242037,0,0,0,0
0,0,0,0,870,-93.0
0,0,0,0,871,-589.0
0,0,0,0,872,-964.0
0,0,0,0,873,-556.0
0,0,0,0,874,-547.0
0,0,0,0,875,-442.0
0,0,0,0,876,-377.0
0,0,0,0,877,-261.0
0,0,0,0,878,-203.0
0,0,0,0,879,-140.0
0,0,0,0,880,-39.0
0,0,0,0,881,349.0
0,0,0,0,882,150.0
0,0,0,0,883,-98.0
0,0,0,0,884,41.0
984,6.242037,0,0,0,0
985,6.242037,0,0,0,0
986,6.242037,0,0,0,0
987,6.242037,0,0,0,0
988,6.242037,0,0,0,0
989,6.242037,0,0,0,0
990,6.242037,0,0,0,0
991,6.242037,0,0,0,0
992,6.242037,0,0,0,0
993,6.242037,0,0,0,0
994,6.242037,0,0,0,0
995,6.242037,0,0,0,0
996,6.242037,0,0,0,0
997,6.242037,0,0,0,0
998,6.242037,0,0,0,0
999,6.242037,0,0,0,0
