emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
1805,-0.017309,0,0,0,0
0,0,0,0,1800,-139.0
0,0,0,0,1801,41.0
0,0,0,0,1802,22.0
0,0,0,0,1803,94.0
0,0,0,0,1804,30.0
1806,-0.03953,0,0,0,0
1807,-0.041914,0,0,0,0
1808,-0.041008,0,0,0,0
1809,-0.042725,0,0,0,0
1810,-0.046873,0,0,0,0
0,0,0,0,1805,47.0
0,0,0,0,1806,-533.0
0,0,0,0,1807,-411.0
0,0,0,0,1808,-140.0
0,0,0,0,1809,-57.0
1811,-0.048733,0,0,0,0
1812,-0.047302,0,0,0,0
1813,-0.0494,0,0,0,0
1814,-0.051832,0,0,0,0
1815,-0.052738,0,0,0,0
0,0,0,0,1810,23.0
0,0,0,0,1811,479.0
0,0,0,0,1812,510.0
0,0,0,0,1813,152.0
0,0,0,0,1814,63.0
1816,-0.042152,0,0,0,0
1817,-0.041819,0,0,0,0
1818,-0.039148,0,0,0,0
1819,-0.038862,0,0,0,0
1820,-0.037241,0,0,0,0
0,0,0,0,1815,22.0
0,0,0,0,1816,316.0
0,0,0,0,1817,38.0
0,0,0,0,1818,252.0
0,0,0,0,1819,322.0
1821,-0.020742,0,0,0,0
1822,-0.021172,0,0,0,0
1823,-0.019312,0,0,0,0
1824,-0.020218,0,0,0,0
1825,-0.020552,0,0,0,0
0,0,0,0,1820,59.0
0,0,0,0,1821,87.0
0,0,0,0,1822,57.0
0,0,0,0,1823,31.0
0,0,0,0,1824,135.0
1826,-0.045252,0,0,0,0
1827,-0.044727,0,0,0,0
1828,-0.052118,0,0,0,0
1829,-0.0525,0,0,0,0
1830,-0.053453,0,0,0,0
0,0,0,0,1825,40.0
0,0,0,0,1826,869.0
0,0,0,0,1827,497.0
0,0,0,0,1828,38.0
0,0,0,0,1829,156.0
1831,-0.080442,0,0,0,0
1832,-0.078487,0,0,0,0
1833,-0.082731,0,0,0,0
1834,-0.08502,0,0,0,0
1835,-0.08626,0,0,0,0
0,0,0,0,1830,-125.0
0,0,0,0,1831,-75.0
0,0,0,0,1832,-106.0
0,0,0,0,1833,25.0
0,0,0,0,1834,62.0
1836,-0.075817,0,0,0,0
1837,-0.072384,0,0,0,0
1838,-0.074625,0,0,0,0
1839,-0.0741,0,0,0,0
1840,-0.068188,0,0,0,0
0,0,0,0,1835,7.0
0,0,0,0,1836,122.0
0,0,0,0,1837,-6.0
0,0,0,0,1838,35.0
0,0,0,0,1839,-49.0
1841,0.00124,0,0,0,0
1842,0.006294,0,0,0,0
1843,0.012445,0,0,0,0
1844,0.021887,0,0,0,0
1845,0.026894,0,0,0,0
0,0,0,0,1840,-191.0
0,0,0,0,1841,-59.0
0,0,0,0,1842,-33.0
0,0,0,0,1843,-54.0
0,0,0,0,1844,-54.0
1846,0.069761,0,0,0,0
1847,0.069904,0,0,0,0
1848,0.07472,0,0,0,0
1849,0.075483,0,0,0,0
1850,0.079632,0,0,0,0
0,0,0,0,1845,60.0
0,0,0,0,1846,-893.0
0,0,0,0,1847,-394.0
0,0,0,0,1848,-92.0
0,0,0,0,1849,135.0
1851,0.095415,0,0,0,0
1852,0.093746,0,0,0,0
1853,0.094843,0,0,0,0
1854,0.098324,0,0,0,0
1855,0.095749,0,0,0,0
0,0,0,0,1850,51.0
0,0,0,0,1851,-179.0
0,0,0,0,1852,-36.0
0,0,0,0,1853,-107.0
0,0,0,0,1854,-12.0
1856,0.101423,0,0,0,0
1857,0.102139,0,0,0,0
1858,0.109577,0,0,0,0
1859,0.113058,0,0,0,0
1860,0.113487,0,0,0,0
0,0,0,0,1855,-81.0
0,0,0,0,1856,-53.0
0,0,0,0,1857,-203.0
0,0,0,0,1858,-168.0
0,0,0,0,1859,-134.0
1861,0.124407,0,0,0,0
1862,0.124598,0,0,0,0
1863,0.131226,0,0,0,0
1864,0.130463,0,0,0,0
1865,0.131893,0,0,0,0
0,0,0,0,1860,-263.0
0,0,0,0,1861,-993.0
0,0,0,0,1862,-407.0
0,0,0,0,1863,-275.0
0,0,0,0,1864,-112.0
1866,0.12536,0,0,0,0
1867,0.127316,0,0,0,0
1868,0.124645,0,0,0,0
1869,0.126314,0,0,0,0
1870,0.125599,0,0,0,0
0,0,0,0,1865,168.0
0,0,0,0,1866,-149.0
0,0,0,0,1867,70.0
0,0,0,0,1868,-141.0
0,0,0,0,1869,76.0
1871,0.101757,0,0,0,0
1872,0.102949,0,0,0,0
1873,0.098705,0,0,0,0
1874,0.096035,0,0,0,0
1875,0.101089,0,0,0,0
0,0,0,0,1870,-58.0
0,0,0,0,1871,-36.0
0,0,0,0,1872,-32.0
0,0,0,0,1873,-27.0
0,0,0,0,1874,59.0
1876,0.067186,0,0,0,0
1877,0.068521,0,0,0,0
1878,0.063944,0,0,0,0
1879,0.061321,0,0,0,0
1880,0.057507,0,0,0,0
0,0,0,0,1875,-103.0
0,0,0,0,1876,-53.0
0,0,0,0,1877,73.0
0,0,0,0,1878,-206.0
0,0,0,0,1879,-151.0
1881,0.040007,0,0,0,0
1882,0.039577,0,0,0,0
1883,0.036478,0,0,0,0
1884,0.033903,0,0,0,0
1885,0.031042,0,0,0,0
0,0,0,0,1880,215.0
0,0,0,0,1881,450.0
0,0,0,0,1882,325.0
0,0,0,0,1883,228.0
0,0,0,0,1884,315.0
1886,0.030756,0,0,0,0
1887,0.030041,0,0,0,0
1888,0.027752,0,0,0,0
1889,0.02408,0,0,0,0
1890,0.022507,0,0,0,0
0,0,0,0,1885,44.0
0,0,0,0,1886,-109.0
0,0,0,0,1887,84.0
0,0,0,0,1888,2.0
0,0,0,0,1889,90.0
1891,0.015259,0,0,0,0
1892,0.01092,0,0,0,0
1893,0.004959,0,0,0,0
1894,0.003004,0,0,0,0
1895,0.006199,0,0,0,0
0,0,0,0,1890,-102.0
0,0,0,0,1891,-56.0
0,0,0,0,1892,-88.0
0,0,0,0,1893,34.0
0,0,0,0,1894,12.0
1896,-0.010395,0,0,0,0
1897,-0.00515,0,0,0,0
1898,-0.006008,0,0,0,0
1899,-0.016546,0,0,0,0
1900,-0.011015,0,0,0,0
0,0,0,0,1895,15.0
0,0,0,0,1896,120.0
0,0,0,0,1897,99.0
0,0,0,0,1898,247.0
0,0,0,0,1899,96.0
1901,-0.019503,0,0,0,0
1902,-0.009727,0,0,0,0
1903,-0.011444,0,0,0,0
1904,-0.017405,0,0,0,0
1905,-0.018644,0,0,0,0
0,0,0,0,1900,-131.0
0,0,0,0,1901,-720.0
0,0,0,0,1902,-310.0
0,0,0,0,1903,-57.0
0,0,0,0,1904,-1.0
1906,-0.021362,0,0,0,0
1907,-0.015259,0,0,0,0
1908,-0.008917,0,0,0,0
1909,-0.014973,0,0,0,0
1910,-0.015211,0,0,0,0
0,0,0,0,1905,130.0
0,0,0,0,1906,-79.0
0,0,0,0,1907,144.0
0,0,0,0,1908,190.0
0,0,0,0,1909,74.0
1911,-0.039721,0,0,0,0
1912,-0.049257,0,0,0,0
1913,-0.05703,0,0,0,0
1914,-0.069284,0,0,0,0
1915,-0.081539,0,0,0,0
0,0,0,0,1910,262.0
0,0,0,0,1911,-198.0
0,0,0,0,1912,146.0
0,0,0,0,1913,366.0
0,0,0,0,1914,-215.0
1916,-0.180006,0,0,0,0
1917,-0.182104,0,0,0,0
1918,-0.183296,0,0,0,0
1919,-0.184488,0,0,0,0
1920,-0.186586,0,0,0,0
0,0,0,0,1915,-481.0
0,0,0,0,1916,376.0
0,0,0,0,1917,-253.0
0,0,0,0,1918,-222.0
0,0,0,0,1919,-281.0
1921,-0.141716,0,0,0,0
1922,-0.134516,0,0,0,0
1923,-0.130653,0,0,0,0
1924,-0.126839,0,0,0,0
1925,-0.127125,0,0,0,0
0,0,0,0,1920,84.0
0,0,0,0,1921,8.0
0,0,0,0,1922,23.0
0,0,0,0,1923,27.0
0,0,0,0,1924,26.0
1926,-0.111532,0,0,0,0
1927,-0.10848,0,0,0,0
1928,-0.109291,0,0,0,0
1929,-0.114155,0,0,0,0
1930,-0.112629,0,0,0,0
0,0,0,0,1925,131.0
0,0,0,0,1926,-7.0
0,0,0,0,1927,214.0
0,0,0,0,1928,-28.0
0,0,0,0,1929,23.0
1931,-0.126791,0,0,0,0
1932,-0.130653,0,0,0,0
1933,-0.125074,0,0,0,0
1934,-0.124359,0,0,0,0
1935,-0.125933,0,0,0,0
0,0,0,0,1930,138.0
0,0,0,0,1931,644.0
0,0,0,0,1932,231.0
0,0,0,0,1933,39.0
0,0,0,0,1934,-3.0
1936,-0.067663,0,0,0,0
1937,-0.068045,0,0,0,0
1938,-0.070429,0,0,0,0
1939,-0.071812,0,0,0,0
1940,-0.066185,0,0,0,0
0,0,0,0,1935,55.0
0,0,0,0,1936,68.0
0,0,0,0,1937,38.0
0,0,0,0,1938,95.0
0,0,0,0,1939,110.0
1941,-0.048065,0,0,0,0
1942,-0.047827,0,0,0,0
1943,-0.049496,0,0,0,0
1944,-0.043774,0,0,0,0
1945,-0.042868,0,0,0,0
0,0,0,0,1940,-36.0
0,0,0,0,1941,-657.0
0,0,0,0,1942,-217.0
0,0,0,0,1943,22.0
0,0,0,0,1944,57.0
1946,-0.029993,0,0,0,0
1947,-0.031233,0,0,0,0
1948,-0.026655,0,0,0,0
1949,-0.023222,0,0,0,0
1950,-0.021887,0,0,0,0
0,0,0,0,1945,193.0
0,0,0,0,1946,24.0
0,0,0,0,1947,-130.0
0,0,0,0,1948,4.0
0,0,0,0,1949,404.0
1951,0.001383,0,0,0,0
1952,0.002766,0,0,0,0
1953,-0.000572,0,0,0,0
1954,-0.00248,0,0,0,0
1955,-0.000334,0,0,0,0
0,0,0,0,1950,0.0
0,0,0,0,1951,-150.0
0,0,0,0,1952,-7.0
0,0,0,0,1953,-8.0
0,0,0,0,1954,-274.0
1956,0.049162,0,0,0,0
1957,0.047541,0,0,0,0
1958,0.046349,0,0,0,0
1959,0.05064,0,0,0,0
1960,0.052214,0,0,0,0
0,0,0,0,1955,-126.0
0,0,0,0,1956,-602.0
0,0,0,0,1957,-324.0
0,0,0,0,1958,-36.0
0,0,0,0,1959,56.0
1961,0.061369,0,0,0,0
1962,0.060844,0,0,0,0
1963,0.062943,0,0,0,0
1964,0.060749,0,0,0,0
1965,0.05765,0,0,0,0
0,0,0,0,1960,44.0
0,0,0,0,1961,-8.0
0,0,0,0,1962,-342.0
0,0,0,0,1963,-35.0
0,0,0,0,1964,234.0
1966,0.058985,0,0,0,0
1967,0.062418,0,0,0,0
1968,0.063562,0,0,0,0
1969,0.065517,0,0,0,0
1970,0.063705,0,0,0,0
0,0,0,0,1965,86.0
0,0,0,0,1966,104.0
0,0,0,0,1967,111.0
0,0,0,0,1968,106.0
0,0,0,0,1969,32.0
1971,0.051975,0,0,0,0
1972,0.049973,0,0,0,0
1973,0.048733,0,0,0,0
1974,0.050211,0,0,0,0
1975,0.049591,0,0,0,0
0,0,0,0,1970,303.0
0,0,0,0,1971,662.0
0,0,0,0,1972,95.0
0,0,0,0,1973,-168.0
0,0,0,0,1974,-238.0
1976,0.036955,0,0,0,0
1977,0.035,0,0,0,0
1978,0.030565,0,0,0,0
1979,0.026226,0,0,0,0
1980,0.022793,0,0,0,0
0,0,0,0,1975,-23.0
0,0,0,0,1976,818.0
0,0,0,0,1977,390.0
0,0,0,0,1978,157.0
0,0,0,0,1979,24.0
1981,-0.017977,0,0,0,0
1982,-0.018358,0,0,0,0
1983,-0.013924,0,0,0,0
1984,-0.011492,0,0,0,0
1985,-0.009632,0,0,0,0
0,0,0,0,1980,28.0
0,0,0,0,1981,712.0
0,0,0,0,1982,102.0
0,0,0,0,1983,-81.0
0,0,0,0,1984,-42.0
1986,-0.01502,0,0,0,0
1987,-0.014353,0,0,0,0
1988,-0.01955,0,0,0,0
1989,-0.021696,0,0,0,0
1990,-0.022697,0,0,0,0
0,0,0,0,1985,-167.0
0,0,0,0,1986,-80.0
0,0,0,0,1987,-158.0
0,0,0,0,1988,122.0
0,0,0,0,1989,-84.0
1991,-0.010443,0,0,0,0
1992,-0.010157,0,0,0,0
1993,-0.009918,0,0,0,0
1994,-0.008535,0,0,0,0
1995,-0.007915,0,0,0,0
0,0,0,0,1990,-185.0
0,0,0,0,1991,-181.0
0,0,0,0,1992,-162.0
0,0,0,0,1993,-212.0
0,0,0,0,1994,-309.0
1996,-0.013351,0,0,0,0
1997,-0.014782,0,0,0,0
1998,-0.018978,0,0,0,0
1999,-0.020599,0,0,0,0
2000,-0.018549,0,0,0,0
0,0,0,0,1995,88.0
0,0,0,0,1996,49.0
0,0,0,0,1997,116.0
0,0,0,0,1998,-54.0
0,0,0,0,1999,68.0
2001,-0.020838,0,0,0,0
2002,-0.025749,0,0,0,0
2003,-0.027752,0,0,0,0
2004,-0.025606,0,0,0,0
2005,-0.02594,0,0,0,0
0,0,0,0,2000,-49.0
0,0,0,0,2001,310.0
0,0,0,0,2002,4.0
0,0,0,0,2003,43.0
0,0,0,0,2004,195.0
2006,-0.019693,0,0,0,0
2007,-0.020933,0,0,0,0
2008,-0.021362,0,0,0,0
2009,-0.022411,0,0,0,0
2010,-0.019741,0,0,0,0
0,0,0,0,2005,38.0
0,0,0,0,2006,-183.0
0,0,0,0,2007,67.0
0,0,0,0,2008,-69.0
0,0,0,0,2009,48.0
2011,-0.019646,0,0,0,0
2012,-0.017595,0,0,0,0
2013,-0.015402,0,0,0,0
2014,-0.01502,0,0,0,0
2015,-0.018358,0,0,0,0
0,0,0,0,2010,-73.0
0,0,0,0,2011,-674.0
0,0,0,0,2012,-241.0
0,0,0,0,2013,-42.0
0,0,0,0,2014,30.0
2016,-0.015306,0,0,0,0
2017,-0.016642,0,0,0,0
2018,-0.016832,0,0,0,0
2019,-0.013733,0,0,0,0
2020,-0.013065,0,0,0,0
0,0,0,0,2015,-116.0
0,0,0,0,2016,875.0
0,0,0,0,2017,301.0
0,0,0,0,2018,63.0
0,0,0,0,2019,134.0
2021,-0.01955,0,0,0,0
2022,-0.020123,0,0,0,0
2023,-0.025368,0,0,0,0
2024,-0.028229,0,0,0,0
2025,-0.027132,0,0,0,0
0,0,0,0,2020,204.0
0,0,0,0,2021,342.0
0,0,0,0,2022,259.0
0,0,0,0,2023,49.0
0,0,0,0,2024,17.0
2026,-0.027657,0,0,0,0
2027,-0.031948,0,0,0,0
2028,-0.03891,0,0,0,0
2029,-0.036621,0,0,0,0
2030,-0.03047,0,0,0,0
0,0,0,0,2025,226.0
0,0,0,0,2026,-1039.0
0,0,0,0,2027,-267.0
0,0,0,0,2028,185.0
0,0,0,0,2029,-287.0
2031,-0.038099,0,0,0,0
2032,-0.041962,0,0,0,0
2033,-0.043583,0,0,0,0
2034,-0.039721,0,0,0,0
2035,-0.03705,0,0,0,0
0,0,0,0,2030,45.0
0,0,0,0,2031,182.0
0,0,0,0,2032,114.0
0,0,0,0,2033,-29.0
0,0,0,0,2034,-235.0
2036,-0.023651,0,0,0,0
2037,-0.021648,0,0,0,0
2038,-0.023508,0,0,0,0
2039,-0.026369,0,0,0,0
2040,-0.021648,0,0,0,0
0,0,0,0,2035,193.0
0,0,0,0,2036,127.0
0,0,0,0,2037,-147.0
0,0,0,0,2038,177.0
0,0,0,0,2039,62.0
2041,-0.018024,0,0,0,0
2042,-0.023365,0,0,0,0
2043,-0.025845,0,0,0,0
2044,-0.024128,0,0,0,0
2045,-0.021696,0,0,0,0
0,0,0,0,2040,110.0
0,0,0,0,2041,681.0
0,0,0,0,2042,286.0
0,0,0,0,2043,29.0
0,0,0,0,2044,-153.0
2046,-0.004005,0,0,0,0
2047,-0.00248,0,0,0,0
2048,-0.004768,0,0,0,0
2049,-0.004816,0,0,0,0
2050,-9.5e-05,0,0,0,0
0,0,0,0,2045,-26.0
0,0,0,0,2046,-67.0
0,0,0,0,2047,-77.0
0,0,0,0,2048,58.0
0,0,0,0,2049,86.0
2051,-0.0103,0,0,0,0
2052,-0.009775,0,0,0,0
2053,-0.010395,0,0,0,0
2054,-0.012493,0,0,0,0
2055,-0.012684,0,0,0,0
0,0,0,0,2050,-98.0
0,0,0,0,2051,-705.0
0,0,0,0,2052,-287.0
0,0,0,0,2053,-53.0
0,0,0,0,2054,0.0
2056,0.001621,0,0,0,0
2057,0.003004,0,0,0,0
2058,0.007057,0,0,0,0
2059,0.00906,0,0,0,0
2060,0.005245,0,0,0,0
0,0,0,0,2055,40.0
0,0,0,0,2056,117.0
0,0,0,0,2057,70.0
0,0,0,0,2058,199.0
0,0,0,0,2059,12.0
2061,0.026608,0,0,0,0
2062,0.033236,0,0,0,0
2063,0.038576,0,0,0,0
2064,0.040245,0,0,0,0
2065,0.036955,0,0,0,0
0,0,0,0,2060,-120.0
0,0,0,0,2061,-993.0
0,0,0,0,2062,-407.0
0,0,0,0,2063,-100.0
0,0,0,0,2064,-143.0
2066,0.072479,0,0,0,0
2067,0.082207,0,0,0,0
2068,0.061369,0,0,0,0
2069,0.060368,0,0,0,0
2070,0.085258,0,0,0,0
0,0,0,0,2065,152.0
0,0,0,0,2066,719.0
0,0,0,0,2067,311.0
0,0,0,0,2068,55.0
0,0,0,0,2069,-28.0
2071,0.074863,0,0,0,0
2072,0.073576,0,0,0,0
2073,0.073004,0,0,0,0
2074,0.075722,0,0,0,0
2075,0.076675,0,0,0,0
0,0,0,0,2070,-247.0
0,0,0,0,2071,712.0
0,0,0,0,2072,248.0
0,0,0,0,2073,-269.0
0,0,0,0,2074,-101.0
2076,0.112295,0,0,0,0
2077,0.117779,0,0,0,0
2078,0.119829,0,0,0,0
2079,0.117779,0,0,0,0
2080,0.120687,0,0,0,0
0,0,0,0,2075,-11.0
0,0,0,0,2076,5.0
0,0,0,0,2077,141.0
0,0,0,0,2078,-167.0
0,0,0,0,2079,-69.0
2081,0.181055,0,0,0,0
2082,0.187826,0,0,0,0
2083,0.194645,0,0,0,0
2084,0.198984,0,0,0,0
2085,0.201225,0,0,0,0
0,0,0,0,2080,227.0
0,0,0,0,2081,671.0
0,0,0,0,2082,519.0
0,0,0,0,2083,-94.0
0,0,0,0,2084,358.0
2086,0.294018,0,0,0,0
2087,0.303268,0,0,0,0
2088,0.311327,0,0,0,0
2089,0.317097,0,0,0,0
2090,0.321913,0,0,0,0
0,0,0,0,2085,75.0
0,0,0,0,2086,128.0
0,0,0,0,2087,56.0
0,0,0,0,2088,-14.0
0,0,0,0,2089,173.0
2091,0.366974,0,0,0,0
2092,0.366163,0,0,0,0
2093,0.366688,0,0,0,0
2094,0.36993,0,0,0,0
2095,0.373363,0,0,0,0
0,0,0,0,2090,-216.0
0,0,0,0,2091,-324.0
0,0,0,0,2092,-291.0
0,0,0,0,2093,-283.0
0,0,0,0,2094,-221.0
2096,0.386286,0,0,0,0
2097,0.383806,0,0,0,0
2098,0.382376,0,0,0,0
2099,0.379801,0,0,0,0
2100,0.377989,0,0,0,0
0,0,0,0,2095,136.0
0,0,0,0,2096,-19.0
0,0,0,0,2097,117.0
0,0,0,0,2098,92.0
0,0,0,0,2099,82.0
2101,0.384808,0,0,0,0
2102,0.38085,0,0,0,0
2103,0.38085,0,0,0,0
2104,0.378752,0,0,0,0
2105,0.373936,0,0,0,0
0,0,0,0,2100,-271.0
0,0,0,0,2101,-790.0
0,0,0,0,2102,-209.0
0,0,0,0,2103,-284.0
0,0,0,0,2104,-87.0
2106,0.331831,0,0,0,0
2107,0.336075,0,0,0,0
2108,0.336599,0,0,0,0
2109,0.334978,0,0,0,0
2110,0.334454,0,0,0,0
0,0,0,0,2105,-7.0
0,0,0,0,2106,-911.0
0,0,0,0,2107,-523.0
0,0,0,0,2108,130.0
0,0,0,0,2109,-121.0
2111,0.386,0,0,0,0
2112,0.389147,0,0,0,0
2113,0.385475,0,0,0,0
2114,0.387907,0,0,0,0
2115,0.390387,0,0,0,0
0,0,0,0,2110,164.0
0,0,0,0,2111,-25.0
0,0,0,0,2112,60.0
0,0,0,0,2113,-55.0
0,0,0,0,2114,-21.0
2116,0.364161,0,0,0,0
2117,0.354624,0,0,0,0
2118,0.357246,0,0,0,0
2119,0.355911,0,0,0,0
2120,0.348616,0,0,0,0
0,0,0,0,2115,37.0
0,0,0,0,2116,-167.0
0,0,0,0,2117,92.0
0,0,0,0,2118,72.0
0,0,0,0,2119,5.0
2121,0.29974,0,0,0,0
2122,0.294113,0,0,0,0
2123,0.291157,0,0,0,0
2124,0.288439,0,0,0,0
2125,0.279665,0,0,0,0
0,0,0,0,2120,-128.0
0,0,0,0,2121,-686.0
0,0,0,0,2122,-327.0
0,0,0,0,2123,-65.0
0,0,0,0,2124,-22.0
2126,0.259542,0,0,0,0
2127,0.253487,0,0,0,0
2128,0.249958,0,0,0,0
2129,0.250006,0,0,0,0
2130,0.244427,0,0,0,0
0,0,0,0,2125,132.0
0,0,0,0,2126,-13.0
0,0,0,0,2127,-118.0
0,0,0,0,2128,-160.0
0,0,0,0,2129,147.0
2131,0.222445,0,0,0,0
2132,0.222731,0,0,0,0
2133,0.217485,0,0,0,0
2134,0.216436,0,0,0,0
2135,0.215149,0,0,0,0
0,0,0,0,2130,-58.0
0,0,0,0,2131,-701.0
0,0,0,0,2132,-186.0
0,0,0,0,2133,29.0
0,0,0,0,2134,131.0
2136,0.195885,0,0,0,0
2137,0.193739,0,0,0,0
2138,0.192261,0,0,0,0
2139,0.188112,0,0,0,0
2140,0.18959,0,0,0,0
0,0,0,0,2135,-293.0
0,0,0,0,2136,169.0
0,0,0,0,2137,-107.0
0,0,0,0,2138,-1.0
0,0,0,0,2139,121.0
2141,0.175714,0,0,0,0
2142,0.171185,0,0,0,0
2143,0.170422,0,0,0,0
2144,0.167465,0,0,0,0
2145,0.168037,0,0,0,0
0,0,0,0,2140,40.0
0,0,0,0,2141,34.0
0,0,0,0,2142,53.0
0,0,0,0,2143,-206.0
0,0,0,0,2144,-26.0
2146,0.165415,0,0,0,0
2147,0.161695,0,0,0,0
2148,0.159979,0,0,0,0
2149,0.156116,0,0,0,0
2150,0.154686,0,0,0,0
0,0,0,0,2145,-8.0
0,0,0,0,2146,-502.0
0,0,0,0,2147,-124.0
0,0,0,0,2148,-69.0
0,0,0,0,2149,169.0
2151,0.144434,0,0,0,0
2152,0.146294,0,0,0,0
2153,0.14677,0,0,0,0
2154,0.147724,0,0,0,0
2155,0.146914,0,0,0,0
0,0,0,0,2150,59.0
0,0,0,0,2151,20.0
0,0,0,0,2152,242.0
0,0,0,0,2153,51.0
0,0,0,0,2154,60.0
2156,0.133944,0,0,0,0
2157,0.133801,0,0,0,0
2158,0.131798,0,0,0,0
2159,0.134516,0,0,0,0
2160,0.133467,0,0,0,0
0,0,0,0,2155,-175.0
0,0,0,0,2156,-112.0
0,0,0,0,2157,198.0
0,0,0,0,2158,-41.0
0,0,0,0,2159,-30.0
2161,0.113821,0,0,0,0
2162,0.115347,0,0,0,0
2163,0.116825,0,0,0,0
2164,0.115871,0,0,0,0
2165,0.115681,0,0,0,0
0,0,0,0,2160,69.0
0,0,0,0,2161,622.0
0,0,0,0,2162,313.0
0,0,0,0,2163,180.0
0,0,0,0,2164,-33.0
2166,0.106049,0,0,0,0
2167,0.105429,0,0,0,0
2168,0.104809,0,0,0,0
2169,0.104189,0,0,0,0
2170,0.104475,0,0,0,0
0,0,0,0,2165,-82.0
0,0,0,0,2166,-62.0
0,0,0,0,2167,-167.0
0,0,0,0,2168,-57.0
0,0,0,0,2169,-31.0
2171,0.099564,0,0,0,0
2172,0.095606,0,0,0,0
2173,0.094175,0,0,0,0
2174,0.094461,0,0,0,0
2175,0.094604,0,0,0,0
0,0,0,0,2170,-360.0
0,0,0,0,2171,-934.0
0,0,0,0,2172,-232.0
0,0,0,0,2173,-46.0
0,0,0,0,2174,-123.0
2176,0.084925,0,0,0,0
2177,0.083256,0,0,0,0
2178,0.08316,0,0,0,0
2179,0.084114,0,0,0,0
2180,0.083256,0,0,0,0
0,0,0,0,2175,128.0
0,0,0,0,2176,-501.0
0,0,0,0,2177,93.0
0,0,0,0,2178,109.0
0,0,0,0,2179,-66.0
2181,0.087357,0,0,0,0
2182,0.089121,0,0,0,0
2183,0.089455,0,0,0,0
2184,0.091934,0,0,0,0
2185,0.091982,0,0,0,0
0,0,0,0,2180,109.0
0,0,0,0,2181,53.0
0,0,0,0,2182,-9.0
0,0,0,0,2183,-24.0
0,0,0,0,2184,-92.0
2186,0.080585,0,0,0,0
2187,0.075102,0,0,0,0
2188,0.076103,0,0,0,0
2189,0.079155,0,0,0,0
2190,0.075293,0,0,0,0
0,0,0,0,2185,-250.0
0,0,0,0,2186,-126.0
0,0,0,0,2187,-164.0
0,0,0,0,2188,44.0
0,0,0,0,2189,406.0
2191,0.081491,0,0,0,0
2192,0.076199,0,0,0,0
2193,0.073528,0,0,0,0
2194,0.071573,0,0,0,0
2195,0.069332,0,0,0,0
0,0,0,0,2190,235.0
0,0,0,0,2191,650.0
0,0,0,0,2192,332.0
0,0,0,0,2193,5.0
0,0,0,0,2194,269.0
2196,0.075531,0,0,0,0
2197,0.075102,0,0,0,0
2198,0.073147,0,0,0,0
2199,0.073242,0,0,0,0
2200,0.069904,0,0,0,0
0,0,0,0,2195,-200.0
0,0,0,0,2196,100.0
0,0,0,0,2197,249.0
0,0,0,0,2198,7.0
0,0,0,0,2199,118.0
2201,0.077057,0,0,0,0
2202,0.076675,0,0,0,0
2203,0.078917,0,0,0,0
2204,0.083447,0,0,0,0
2205,0.086498,0,0,0,0
0,0,0,0,2200,-320.0
0,0,0,0,2201,641.0
0,0,0,0,2202,309.0
0,0,0,0,2203,122.0
0,0,0,0,2204,-220.0
2206,0.09613,0,0,0,0
2207,0.093794,0,0,0,0
2208,0.092888,0,0,0,0
2209,0.094509,0,0,0,0
2210,0.094461,0,0,0,0
0,0,0,0,2205,40.0
0,0,0,0,2206,124.0
0,0,0,0,2207,58.0
0,0,0,0,2208,23.0
0,0,0,0,2209,101.0
2211,0.112057,0,0,0,0
2212,0.115299,0,0,0,0
2213,0.116396,0,0,0,0
2214,0.113726,0,0,0,0
2215,0.113678,0,0,0,0
0,0,0,0,2210,-20.0
0,0,0,0,2211,636.0
0,0,0,0,2212,282.0
0,0,0,0,2213,109.0
0,0,0,0,2214,-123.0
2216,0.116968,0,0,0,0
2217,0.118589,0,0,0,0
2218,0.115299,0,0,0,0
2219,0.112438,0,0,0,0
2220,0.113058,0,0,0,0
0,0,0,0,2215,-42.0
0,0,0,0,2216,-808.0
0,0,0,0,2217,-408.0
0,0,0,0,2218,-40.0
0,0,0,0,2219,37.0
2221,0.115013,0,0,0,0
2222,0.115871,0,0,0,0
2223,0.118065,0,0,0,0
2224,0.120211,0,0,0,0
2225,0.118208,0,0,0,0
0,0,0,0,2220,-85.0
0,0,0,0,2221,-859.0
0,0,0,0,2222,-311.0
0,0,0,0,2223,-172.0
0,0,0,0,2224,105.0
2226,0.116491,0,0,0,0
2227,0.116873,0,0,0,0
2228,0.12393,0,0,0,0
2229,0.124788,0,0,0,0
2230,0.125313,0,0,0,0
0,0,0,0,2225,-6.0
0,0,0,0,2226,-24.0
0,0,0,0,2227,15.0
0,0,0,0,2228,-167.0
0,0,0,0,2229,-40.0
2231,0.133514,0,0,0,0
2232,0.135088,0,0,0,0
2233,0.133991,0,0,0,0
2234,0.134516,0,0,0,0
2235,0.132561,0,0,0,0
0,0,0,0,2230,-117.0
0,0,0,0,2231,-724.0
0,0,0,0,2232,-240.0
0,0,0,0,2233,67.0
0,0,0,0,2234,-201.0
2236,0.139761,0,0,0,0
2237,0.140667,0,0,0,0
2238,0.144196,0,0,0,0
2239,0.147486,0,0,0,0
2240,0.146151,0,0,0,0
0,0,0,0,2235,-215.0
0,0,0,0,2236,-213.0
0,0,0,0,2237,-201.0
0,0,0,0,2238,184.0
0,0,0,0,2239,-76.0
