ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
1886,3.157043,0,0,0,0
1887,-5.688143,0,0,0,0
1888,-6.25,0,0,0,0
1889,-1.588964,0,0,0,0
0,0,0,0,2307,-944.0
0,0,0,0,2308,-229.0
0,0,0,0,2309,-172.0
0,0,0,0,2310,-458.0
1891,-3.236389,0,0,0,0
1892,-6.25,0,0,0,0
1893,-4.567385,0,0,0,0
1894,4.898787,0,0,0,0
0,0,0,0,2312,168.0
0,0,0,0,2313,263.0
0,0,0,0,2314,1219.0
0,0,0,0,2315,-34.0
1896,-6.25,0,0,0,0
1897,-6.25,0,0,0,0
1898,1.159716,0,0,0,0
1899,6.249952,0,0,0,0
0,0,0,0,2317,-709.0
0,0,0,0,2318,377.0
0,0,0,0,2319,-30.0
0,0,0,0,2320,-37.0
1901,-6.25,0,0,0,0
1902,-2.465391,0,0,0,0
1903,6.249952,0,0,0,0
1904,5.209017,0,0,0,0
0,0,0,0,2322,-225.0
0,0,0,0,2323,424.0
0,0,0,0,2324,717.0
0,0,0,0,2325,984.0
1906,-5.169582,0,0,0,0
1907,3.985405,0,0,0,0
1908,6.249952,0,0,0,0
1909,-1.208687,0,0,0,0
0,0,0,0,2327,107.0
0,0,0,0,2328,-667.0
0,0,0,0,2329,-651.0
0,0,0,0,2330,-125.0
1911,0.293207,0,0,0,0
1912,6.249952,0,0,0,0
1913,2.408981,0,0,0,0
1914,-6.020308,0,0,0,0
0,0,0,0,2332,604.0
0,0,0,0,2333,-157.0
0,0,0,0,2334,-756.0
0,0,0,0,2335,-576.0
1916,6.249952,0,0,0,0
1917,6.006622,0,0,0,0
1918,-3.766346,0,0,0,0
1919,-6.25,0,0,0,0
0,0,0,0,2337,-734.0
0,0,0,0,2338,65.0
0,0,0,0,2339,-69.0
0,0,0,0,2340,491.0
1921,6.249952,0,0,0,0
1922,-0.508022,0,0,0,0
1923,-6.25,0,0,0,0
1924,-6.196022,0,0,0,0
0,0,0,0,2342,342.0
0,0,0,0,2343,-913.0
0,0,0,0,2344,-30.0
0,0,0,0,2345,718.0
0,0,345,76.868137,0,0
0,0,346,90.488791,0,0
0,0,347,97.382069,0,0
0,0,0,0,2347,5246.0
0,0,0,0,2348,2862.0
0,0,0,0,2349,1196.0
0,0,0,0,2350,41.0
0,0,349,93.645851,0,0
0,0,350,91.029207,0,0
0,0,351,90.781848,0,0
0,0,0,0,2352,-92.0
0,0,0,0,2353,-582.0
0,0,0,0,2354,142.0
0,0,0,0,2355,-423.0
0,0,353,91.135502,0,0
0,0,354,91.006358,0,0
0,0,355,90.951721,0,0
0,0,0,0,2357,4748.0
0,0,0,0,2358,1558.0
0,0,0,0,2359,816.0
0,0,0,0,2360,-379.0
0,0,357,90.881189,0,0
0,0,358,90.853373,0,0
0,0,359,90.837479,0,0
0,0,0,0,2362,-777.0
0,0,0,0,2363,-513.0
0,0,0,0,2364,-93.0
0,0,0,0,2365,775.0
0,0,361,90.81165,0,0
0,0,362,90.803703,0,0
0,0,363,90.797742,0,0
0,0,0,0,2367,1074.0
0,0,0,0,2368,807.0
0,0,0,0,2369,-138.0
0,0,0,0,2370,493.0
0,0,365,90.799729,0,0
0,0,366,90.798736,0,0
0,0,367,90.793769,0,0
0,0,0,0,2372,-156.0
0,0,0,0,2373,332.0
0,0,0,0,2374,578.0
0,0,0,0,2375,-759.0
0,0,369,90.768933,0,0
0,0,370,90.752045,0,0
0,0,371,90.734164,0,0
0,0,0,0,2377,3892.0
0,0,0,0,2378,2277.0
0,0,0,0,2379,310.0
0,0,0,0,2380,-109.0
0,0,373,90.713302,0,0
0,0,374,90.708335,0,0
0,0,375,90.718269,0,0
0,0,0,0,2382,3960.0
0,0,0,0,2383,1835.0
0,0,0,0,2384,116.0
0,0,0,0,2385,316.0
0,0,377,90.73019,0,0
0,0,378,90.713302,0,0
0,0,379,90.694427,0,0
0,0,0,0,2387,-2900.0
0,0,0,0,2388,-1348.0
0,0,0,0,2389,-1131.0
0,0,0,0,2390,-28.0
0,0,381,90.6835,0,0
0,0,382,90.693434,0,0
0,0,383,90.712309,0,0
0,0,0,0,2392,-1082.0
0,0,0,0,2393,-624.0
0,0,0,0,2394,-1169.0
0,0,0,0,2395,-997.0
0,0,385,90.741118,0,0
0,0,386,90.745091,0,0
0,0,387,90.740124,0,0
0,0,0,0,2397,-348.0
0,0,0,0,2398,38.0
0,0,0,0,2399,564.0
0,0,0,0,2400,-180.0
0,0,389,90.703368,0,0
0,0,390,90.697408,0,0
0,0,391,90.696414,0,0
0,0,0,0,2402,-4777.0
0,0,0,0,2403,-2668.0
0,0,0,0,2404,-573.0
0,0,0,0,2405,-97.0
0,0,393,90.719263,0,0
0,0,394,90.733171,0,0
0,0,395,90.741118,0,0
0,0,0,0,2407,-4689.0
0,0,0,0,2408,-2812.0
0,0,0,0,2409,-759.0
0,0,0,0,2410,-298.0
0,0,397,90.738138,0,0
0,0,398,90.734164,0,0
0,0,399,90.729197,0,0
0,0,0,0,2412,-302.0
0,0,0,0,2413,286.0
0,0,0,0,2414,-351.0
0,0,0,0,2415,-199.0
0,0,401,90.720256,0,0
0,0,402,90.714296,0,0
0,0,403,90.707342,0,0
0,0,0,0,2417,-2436.0
0,0,0,0,2418,-2644.0
0,0,0,0,2419,-1030.0
0,0,0,0,2420,1276.0
0,0,405,90.692441,0,0
0,0,406,90.690454,0,0
0,0,407,90.688467,0,0
0,0,0,0,2422,1555.0
0,0,0,0,2423,448.0
0,0,0,0,2424,-55.0
0,0,0,0,2425,869.0
0,0,409,90.715289,0,0
0,0,410,90.737144,0,0
0,0,411,90.751052,0,0
0,0,0,0,2427,-11.0
0,0,0,0,2428,1342.0
0,0,0,0,2429,984.0
0,0,0,0,2430,45.0
0,0,413,90.769927,0,0
0,0,414,90.76794,0,0
0,0,415,90.752045,0,0
0,0,0,0,2432,4276.0
0,0,0,0,2433,1820.0
0,0,0,0,2434,2399.0
0,0,0,0,2435,508.0
0,0,417,90.709329,0,0
0,0,418,90.692441,0,0
0,0,419,90.68648,0,0
0,0,0,0,2437,-3143.0
0,0,0,0,2438,-1800.0
0,0,0,0,2439,-1147.0
0,0,0,0,2440,-1451.0
0,0,421,90.705355,0,0
0,0,422,90.72125,0,0
0,0,423,90.731184,0,0
0,0,0,0,2442,992.0
0,0,0,0,2443,304.0
0,0,0,0,2444,535.0
0,0,0,0,2445,-424.0
0,0,425,90.748072,0,0
0,0,426,90.745091,0,0
0,0,427,90.741118,0,0
0,0,0,0,2447,92.0
0,0,0,0,2448,-320.0
0,0,0,0,2449,-471.0
0,0,0,0,2450,-1707.0
0,0,429,90.737144,0,0
0,0,430,90.736151,0,0
0,0,431,90.73019,0,0
0,0,0,0,2452,125.0
0,0,0,0,2453,642.0
0,0,0,0,2454,289.0
0,0,0,0,2455,-1664.0
0,0,433,90.718269,0,0
0,0,434,90.714296,0,0
0,0,435,90.718269,0,0
0,0,0,0,2457,-4846.0
0,0,0,0,2458,-3027.0
0,0,0,0,2459,-1456.0
0,0,0,0,2460,-475.0
0,0,437,90.738138,0,0
0,0,438,90.740124,0,0
0,0,439,90.738138,0,0
0,0,0,0,2462,594.0
0,0,0,0,2463,-1497.0
0,0,0,0,2464,-459.0
0,0,0,0,2465,-903.0
0,0,441,90.716283,0,0
0,0,442,90.709329,0,0
0,0,443,90.704362,0,0
0,0,0,0,2467,693.0
0,0,0,0,2468,228.0
0,0,0,0,2469,-197.0
0,0,0,0,2470,-411.0
0,0,445,90.717276,0,0
0,0,446,90.72423,0,0
0,0,447,90.729197,0,0
0,0,0,0,2472,2987.0
0,0,0,0,2473,2065.0
0,0,0,0,2474,71.0
0,0,0,0,2475,-1123.0
0,0,449,90.725223,0,0
0,0,450,90.715289,0,0
0,0,451,90.707342,0,0
0,0,0,0,2477,269.0
0,0,0,0,2478,10.0
0,0,0,0,2479,-73.0
0,0,0,0,2480,-100.0
0,0,453,90.706348,0,0
0,0,454,90.715289,0,0
0,0,455,90.73019,0,0
0,0,0,0,2482,-236.0
0,0,0,0,2483,-123.0
0,0,0,0,2484,-67.0
0,0,0,0,2485,-37.0
0,0,457,90.753039,0,0
0,0,458,90.757012,0,0
0,0,459,90.758999,0,0
0,0,0,0,2487,5076.0
0,0,0,0,2488,1736.0
0,0,0,0,2489,327.0
0,0,0,0,2490,-868.0
0,0,461,90.746085,0,0
0,0,462,90.735157,0,0
0,0,463,90.725223,0,0
0,0,0,0,2492,-93.0
0,0,0,0,2493,-601.0
0,0,0,0,2494,235.0
0,0,0,0,2495,1260.0
0,0,465,90.713302,0,0
0,0,466,90.709329,0,0
0,0,467,90.703368,0,0
0,0,0,0,2497,-4297.0
0,0,0,0,2498,-2057.0
0,0,0,0,2499,-1267.0
0,0,0,0,2500,739.0
0,0,469,90.716283,0,0
0,0,470,90.72423,0,0
0,0,471,90.733171,0,0
0,0,0,0,2502,4210.0
0,0,0,0,2503,2155.0
0,0,0,0,2504,709.0
0,0,0,0,2505,720.0
0,0,473,90.741118,0,0
0,0,474,90.736151,0,0
0,0,475,90.729197,0,0
0,0,0,0,2507,4006.0
0,0,0,0,2508,2943.0
0,0,0,0,2509,868.0
0,0,0,0,2510,957.0
0,0,477,90.717276,0,0
0,0,478,90.711315,0,0
0,0,479,90.704362,0,0
0,0,0,0,2512,703.0
0,0,0,0,2513,317.0
0,0,0,0,2514,-480.0
0,0,0,0,2515,300.0
0,0,481,90.707342,0,0
0,0,482,90.711315,0,0
0,0,483,90.713302,0,0
0,0,0,0,2517,-5581.0
0,0,0,0,2518,-1905.0
0,0,0,0,2519,1758.0
0,0,0,0,2520,261.0
0,0,485,90.716283,0,0
0,0,486,90.718269,0,0
0,0,487,90.716283,0,0
0,0,0,0,2522,-3844.0
0,0,0,0,2523,-2014.0
0,0,0,0,2524,-513.0
0,0,0,0,2525,-55.0
0,0,489,90.707342,0,0
0,0,490,90.704362,0,0
0,0,491,90.705355,0,0
0,0,0,0,2527,4249.0
0,0,0,0,2528,2260.0
0,0,0,0,2529,743.0
0,0,0,0,2530,1.0
0,0,493,90.716283,0,0
0,0,494,90.72125,0,0
0,0,495,90.725223,0,0
0,0,0,0,2532,364.0
0,0,0,0,2533,401.0
0,0,0,0,2534,533.0
0,0,0,0,2535,-392.0
0,0,497,90.72721,0,0
0,0,498,90.725223,0,0
0,0,499,90.722243,0,0
0,0,0,0,2537,3917.0
0,0,0,0,2538,1562.0
0,0,0,0,2539,1267.0
0,0,0,0,2540,364.0
0,0,501,90.716283,0,0
0,0,502,90.716283,0,0
0,0,503,90.718269,0,0
0,0,0,0,2542,-8154.0
0,0,0,0,2543,-4017.0
0,0,0,0,2544,-834.0
0,0,0,0,2545,-740.0
0,0,505,90.715289,0,0
0,0,506,90.708335,0,0
0,0,507,90.705355,0,0
0,0,0,0,2547,-3373.0
0,0,0,0,2548,-2439.0
0,0,0,0,2549,526.0
0,0,0,0,2550,-672.0
0,0,509,90.702375,0,0
0,0,510,90.696414,0,0
0,0,511,90.694427,0,0
0,0,0,0,2552,-590.0
0,0,0,0,2553,-153.0
0,0,0,0,2554,194.0
0,0,0,0,2555,31.0
0,0,513,90.681513,0,0
0,0,514,90.675553,0,0
0,0,515,90.675553,0,0
0,0,0,0,2557,-980.0
0,0,0,0,2558,-690.0
0,0,0,0,2559,515.0
0,0,0,0,2560,306.0
0,0,517,90.681513,0,0
0,0,518,90.687474,0,0
0,0,519,90.695421,0,0
0,0,0,0,2562,-14.0
0,0,0,0,2563,675.0
0,0,0,0,2564,-1071.0
0,0,0,0,2565,8.0
0,0,521,90.710322,0,0
0,0,522,90.719263,0,0
0,0,523,90.72125,0,0
0,0,0,0,2567,-112.0
0,0,0,0,2568,485.0
0,0,0,0,2569,-552.0
0,0,0,0,2570,-657.0
0,0,525,90.713302,0,0
0,0,526,90.711315,0,0
0,0,527,90.709329,0,0
0,0,0,0,2572,-4387.0
0,0,0,0,2573,-2269.0
0,0,0,0,2574,-214.0
0,0,0,0,2575,-326.0
0,0,529,90.713302,0,0
0,0,530,90.715289,0,0
0,0,531,90.72125,0,0
0,0,0,0,2577,1405.0
0,0,0,0,2578,169.0
0,0,0,0,2579,567.0
0,0,0,0,2580,-446.0
0,0,533,90.739131,0,0
0,0,534,90.743105,0,0
0,0,535,90.742111,0,0
0,0,0,0,2582,8793.0
0,0,0,0,2583,4734.0
0,0,0,0,2584,3335.0
0,0,0,0,2585,165.0
0,0,537,90.752045,0,0
0,0,538,90.752045,0,0
0,0,539,90.745091,0,0
0,0,0,0,2587,206.0
0,0,0,0,2588,193.0
0,0,0,0,2589,137.0
0,0,0,0,2590,88.0
0,0,541,90.732177,0,0
0,0,542,90.72423,0,0
0,0,543,90.715289,0,0
0,0,0,0,2592,665.0
0,0,0,0,2593,-791.0
0,0,0,0,2594,343.0
0,0,0,0,2595,-927.0
0,0,545,90.72125,0,0
0,0,546,90.723236,0,0
0,0,547,90.72721,0,0
0,0,0,0,2597,-1584.0
0,0,0,0,2598,-566.0
0,0,0,0,2599,768.0
0,0,0,0,2600,-238.0
0,0,549,90.739131,0,0
0,0,550,90.738138,0,0
0,0,551,90.735157,0,0
0,0,0,0,2602,215.0
0,0,0,0,2603,401.0
0,0,0,0,2604,982.0
0,0,0,0,2605,-551.0
0,0,553,90.735157,0,0
0,0,554,90.735157,0,0
0,0,555,90.733171,0,0
0,0,0,0,2607,4840.0
0,0,0,0,2608,2752.0
0,0,0,0,2609,1035.0
0,0,0,0,2610,316.0
0,0,557,90.733171,0,0
0,0,558,90.737144,0,0
0,0,559,90.73019,0,0
0,0,0,0,2612,3964.0
0,0,0,0,2613,1602.0
0,0,0,0,2614,1030.0
0,0,0,0,2615,273.0
1926,3.433418,0,0,0,0
1927,-5.542135,0,0,0,0
1928,-6.25,0,0,0,0
1929,-1.854658,0,0,0,0
0,0,0,0,2617,-61.0
0,0,0,0,2618,-464.0
0,0,0,0,2619,205.0
0,0,0,0,2620,-139.0
1931,-2.754354,0,0,0,0
1932,-6.25,0,0,0,0
1933,-4.911327,0,0,0,0
1934,5.38249,0,0,0,0
0,0,0,0,2622,44.0
0,0,0,0,2623,79.0
0,0,0,0,2624,5.0
0,0,0,0,2625,-18.0
1936,5.609465,0,0,0,0
1937,-4.251623,0,0,0,0
1938,-6.25,0,0,0,0
1939,-4.234409,0,0,0,0
0,0,0,0,2627,16.0
0,0,0,0,2628,7.0
0,0,0,0,2629,72.0
0,0,0,0,2630,-463.0
1941,-0.782347,0,0,0,0
1942,-6.25,0,0,0,0
1943,-6.132889,0,0,0,0
1944,1.991415,0,0,0,0
0,0,0,0,2632,-576.0
0,0,0,0,2633,-685.0
0,0,0,0,2634,-1.0
0,0,0,0,2635,26.0
1946,-5.703878,0,0,0,0
1947,-6.25,0,0,0,0
1948,-1.7169,0,0,0,0
1949,6.249952,0,0,0,0
0,0,0,0,2637,37.0
0,0,0,0,2638,123.0
0,0,0,0,2639,632.0
0,0,0,0,2640,-355.0
1951,-6.25,0,0,0,0
1952,-4.65107,0,0,0,0
1953,4.856634,0,0,0,0
1954,6.249952,0,0,0,0
0,0,0,0,2642,1026.0
0,0,0,0,2643,138.0
0,0,0,0,2644,439.0
0,0,0,0,2645,-1008.0
1956,-6.25,0,0,0,0
1957,1.108122,0,0,0,0
1958,6.249952,0,0,0,0
1959,1.578379,0,0,0,0
0,0,0,0,2647,732.0
0,0,0,0,2648,1363.0
0,0,0,0,2649,1238.0
0,0,0,0,2650,-619.0
1961,-2.466583,0,0,0,0
1962,6.249952,0,0,0,0
1963,5.275106,0,0,0,0
1964,-4.370785,0,0,0,0
0,0,0,0,2652,387.0
0,0,0,0,2653,-1097.0
0,0,0,0,2654,1331.0
0,0,0,0,2655,-376.0
1966,4.006767,0,0,0,0
1967,6.249952,0,0,0,0
1968,-1.285124,0,0,0,0
1969,-6.25,0,0,0,0
0,0,0,0,2657,-667.0
0,0,0,0,2658,614.0
0,0,0,0,2659,-968.0
0,0,0,0,2660,-521.0
1971,6.249952,0,0,0,0
1972,2.524662,0,0,0,0
1973,-5.963945,0,0,0,0
1974,-6.25,0,0,0,0
0,0,0,0,2662,573.0
0,0,0,0,2663,363.0
0,0,0,0,2664,390.0
0,0,0,0,2665,-580.0
1976,6.035185,0,0,0,0
1977,-3.715181,0,0,0,0
1978,-6.25,0,0,0,0
1979,-4.168749,0,0,0,0
0,0,0,0,2667,-359.0
0,0,0,0,2668,231.0
0,0,0,0,2669,103.0
0,0,0,0,2670,-1080.0
1981,-0.408506,0,0,0,0
1982,-6.25,0,0,0,0
1983,-6.195402,0,0,0,0
1984,1.838541,0,0,0,0
0,0,0,0,2672,-579.0
0,0,0,0,2673,967.0
0,0,0,0,2674,-280.0
0,0,0,0,2675,390.0
1986,-5.52249,0,0,0,0
1987,-6.25,0,0,0,0
1988,-1.861238,0,0,0,0
1989,6.249952,0,0,0,0
0,0,0,0,2677,-930.0
0,0,0,0,2678,599.0
0,0,0,0,2679,-1359.0
0,0,0,0,2680,-897.0
1991,-6.25,0,0,0,0
1992,-4.752207,0,0,0,0
1993,4.65579,0,0,0,0
1994,6.249952,0,0,0,0
0,0,0,0,2682,477.0
0,0,0,0,2683,400.0
0,0,0,0,2684,547.0
0,0,0,0,2685,524.0
1996,-6.25,0,0,0,0
1997,0.920391,0,0,0,0
1998,6.249952,0,0,0,0
1999,1.793718,0,0,0,0
0,0,0,0,2687,-533.0
0,0,0,0,2688,-1225.0
0,0,0,0,2689,99.0
0,0,0,0,2690,-343.0
2001,-2.717113,0,0,0,0
2002,6.249952,0,0,0,0
2003,5.521059,0,0,0,0
2004,-4.173994,0,0,0,0
0,0,0,0,2692,2012.0
0,0,0,0,2693,1176.0
0,0,0,0,2694,841.0
0,0,0,0,2695,1156.0
2006,3.816605,0,0,0,0
2007,6.249952,0,0,0,0
2008,-1.095629,0,0,0,0
2009,-6.25,0,0,0,0
0,0,0,0,2697,-109.0
0,0,0,0,2698,-761.0
0,0,0,0,2699,-207.0
0,0,0,0,2700,457.0
2011,6.249952,0,0,0,0
2012,2.800512,0,0,0,0
2013,-5.850935,0,0,0,0
2014,-6.25,0,0,0,0
0,0,0,0,2702,-282.0
0,0,0,0,2703,137.0
0,0,0,0,2704,-164.0
0,0,0,0,2705,-505.0
2016,6.240416,0,0,0,0
2017,-3.472567,0,0,0,0
2018,-6.25,0,0,0,0
2019,-4.295921,0,0,0,0
0,0,0,0,2707,-644.0
0,0,0,0,2708,-1560.0
0,0,0,0,2709,-1156.0
0,0,0,0,2710,263.0
2021,-0.012302,0,0,0,0
2022,-6.25,0,0,0,0
2023,-6.25,0,0,0,0
2024,1.600027,0,0,0,0
0,0,0,0,2712,-150.0
0,0,0,0,2713,-1311.0
0,0,0,0,2714,-39.0
0,0,0,0,2715,452.0
2026,-5.378294,0,0,0,0
2027,-6.25,0,0,0,0
2028,-2.139711,0,0,0,0
2029,6.249952,0,0,0,0
0,0,0,0,2717,-388.0
0,0,0,0,2718,-374.0
0,0,0,0,2719,306.0
0,0,0,0,2720,-1342.0
2031,-6.25,0,0,0,0
2032,-4.86269,0,0,0,0
2033,4.453468,0,0,0,0
2034,6.249952,0,0,0,0
0,0,0,0,2722,-51.0
0,0,0,0,2723,-339.0
0,0,0,0,2724,-614.0
0,0,0,0,2725,-361.0
2036,-6.25,0,0,0,0
2037,0.646591,0,0,0,0
2038,6.249952,0,0,0,0
2039,2.124834,0,0,0,0
0,0,0,0,2727,-218.0
0,0,0,0,2728,217.0
0,0,0,0,2729,-67.0
0,0,0,0,2730,38.0
2041,-2.934027,0,0,0,0
2042,6.249952,0,0,0,0
2043,5.687332,0,0,0,0
2044,-4.061365,0,0,0,0
0,0,0,0,2732,-852.0
0,0,0,0,2733,389.0
0,0,0,0,2734,-558.0
0,0,0,0,2735,693.0
2046,3.481579,0,0,0,0
2047,6.249952,0,0,0,0
2048,-0.576353,0,0,0,0
2049,-6.25,0,0,0,0
0,0,0,0,2737,545.0
0,0,0,0,2738,580.0
0,0,0,0,2739,72.0
0,0,0,0,2740,346.0
2051,6.249952,0,0,0,0
2052,3.136253,0,0,0,0
2053,-5.686712,0,0,0,0
2054,-6.25,0,0,0,0
0,0,0,0,2742,-699.0
0,0,0,0,2743,-431.0
0,0,0,0,2744,-1196.0
0,0,0,0,2745,916.0
2056,6.249952,0,0,0,0
2057,-3.251743,0,0,0,0
2058,-6.25,0,0,0,0
2059,-4.456091,0,0,0,0
0,0,0,0,2747,139.0
0,0,0,0,2748,-331.0
0,0,0,0,2749,301.0
0,0,0,0,2750,638.0
2061,0.143147,0,0,0,0
2062,-6.25,0,0,0,0
2063,-6.25,0,0,0,0
2064,1.234388,0,0,0,0
0,0,0,0,2752,120.0
0,0,0,0,2753,-272.0
0,0,0,0,2754,-1104.0
0,0,0,0,2755,-848.0
2066,-5.216074,0,0,0,0
2067,-6.25,0,0,0,0
2068,-2.320385,0,0,0,0
2069,6.249952,0,0,0,0
0,0,0,0,2757,-354.0
0,0,0,0,2758,223.0
0,0,0,0,2759,-39.0
0,0,0,0,2760,57.0
2071,-6.25,0,0,0,0
2072,-5.087996,0,0,0,0
2073,4.140091,0,0,0,0
2074,6.249952,0,0,0,0
0,0,0,0,2762,19.0
0,0,0,0,2763,56.0
0,0,0,0,2764,26.0
0,0,0,0,2765,11.0
2076,-6.25,0,0,0,0
2077,0.2882,0,0,0,0
2078,6.249952,0,0,0,0
2079,2.464533,0,0,0,0
0,0,0,0,2767,-167.0
0,0,0,0,2768,-29.0
0,0,0,0,2769,-514.0
0,0,0,0,2770,-414.0
2081,-3.172731,0,0,0,0
2082,6.249952,0,0,0,0
2083,5.912781,0,0,0,0
2084,-3.85561,0,0,0,0
0,0,0,0,2772,-673.0
0,0,0,0,2773,642.0
0,0,0,0,2774,433.0
0,0,0,0,2775,-79.0
2086,3.214884,0,0,0,0
2087,6.249952,0,0,0,0
2088,-0.372744,0,0,0,0
2089,-6.25,0,0,0,0
0,0,0,0,2777,370.0
0,0,0,0,2778,131.0
0,0,0,0,2779,57.0
0,0,0,0,2780,152.0
2091,6.249952,0,0,0,0
2092,3.320169,0,0,0,0
2093,-5.593204,0,0,0,0
2094,-6.25,0,0,0,0
0,0,0,0,2782,332.0
0,0,0,0,2783,429.0
0,0,0,0,2784,62.0
0,0,0,0,2785,-27.0
2096,6.249952,0,0,0,0
2097,-3.005266,0,0,0,0
2098,-6.25,0,0,0,0
2099,-4.680681,0,0,0,0
0,0,0,0,2787,273.0
0,0,0,0,2788,-134.0
0,0,0,0,2789,-100.0
0,0,0,0,2790,1891.0
2101,0.441456,0,0,0,0
2102,-6.25,0,0,0,0
2103,-6.25,0,0,0,0
2104,1.026297,0,0,0,0
0,0,0,0,2792,-656.0
0,0,0,0,2793,-93.0
0,0,0,0,2794,159.0
0,0,0,0,2795,155.0
2106,-5.097055,0,0,0,0
2107,-6.25,0,0,0,0
2108,-2.508736,0,0,0,0
2109,6.249952,0,0,0,0
0,0,0,0,2797,-6.0
0,0,0,0,2798,1777.0
0,0,0,0,2799,-403.0
0,0,0,0,2800,700.0
2111,-6.25,0,0,0,0
2112,-5.243731,0,0,0,0
2113,3.878498,0,0,0,0
2114,6.249952,0,0,0,0
0,0,0,0,2802,123.0
0,0,0,0,2803,-124.0
0,0,0,0,2804,75.0
0,0,0,0,2805,68.0
2116,-6.25,0,0,0,0
2117,0.091171,0,0,0,0
2118,6.249952,0,0,0,0
2119,2.580452,0,0,0,0
0,0,0,0,2807,-246.0
0,0,0,0,2808,-479.0
0,0,0,0,2809,-940.0
0,0,0,0,2810,-76.0
2121,-3.324938,0,0,0,0
2122,6.249952,0,0,0,0
2123,6.07667,0,0,0,0
2124,-3.708506,0,0,0,0
0,0,0,0,2812,817.0
0,0,0,0,2813,-807.0
0,0,0,0,2814,-1034.0
0,0,0,0,2815,72.0
2126,2.989817,0,0,0,0
2127,6.249952,0,0,0,0
2128,-0.315142,0,0,0,0
2129,-6.25,0,0,0,0
0,0,0,0,2817,-727.0
0,0,0,0,2818,512.0
0,0,0,0,2819,509.0
0,0,0,0,2820,297.0
2131,6.249952,0,0,0,0
2132,3.609896,0,0,0,0
2133,-5.433512,0,0,0,0
2134,-6.25,0,0,0,0
0,0,0,0,2822,-462.0
0,0,0,0,2823,-1107.0
0,0,0,0,2824,338.0
0,0,0,0,2825,-664.0
2136,6.249952,0,0,0,0
2137,-2.86026,0,0,0,0
2138,-6.25,0,0,0,0
2139,-4.843855,0,0,0,0
0,0,0,0,2827,-578.0
0,0,0,0,2828,-552.0
0,0,0,0,2829,-2048.0
0,0,0,0,2830,-854.0
2141,0.804377,0,0,0,0
2142,-6.25,0,0,0,0
2143,-6.25,0,0,0,0
2144,0.812721,0,0,0,0
0,0,0,0,2832,-199.0
0,0,0,0,2833,322.0
0,0,0,0,2834,-633.0
0,0,0,0,2835,-9.0
2146,-4.928112,0,0,0,0
2147,-6.25,0,0,0,0
2148,-2.81992,0,0,0,0
2149,6.249952,0,0,0,0
0,0,0,0,2837,44.0
0,0,0,0,2838,47.0
0,0,0,0,2839,-21.0
0,0,0,0,2840,-559.0
2151,-6.25,0,0,0,0
2152,-5.392361,0,0,0,0
2153,3.628969,0,0,0,0
2154,6.249952,0,0,0,0
0,0,0,0,2842,-393.0
0,0,0,0,2843,778.0
0,0,0,0,2844,-121.0
0,0,0,0,2845,-209.0
2156,-6.25,0,0,0,0
2157,-0.149441,0,0,0,0
2158,6.249952,0,0,0,0
2159,2.860212,0,0,0,0
0,0,0,0,2847,655.0
0,0,0,0,2848,100.0
0,0,0,0,2849,484.0
0,0,0,0,2850,371.0
2161,-3.570986,0,0,0,0
2162,6.142664,0,0,0,0
2163,6.249952,0,0,0,0
2164,-3.434467,0,0,0,0
0,0,0,0,2852,-331.0
0,0,0,0,2853,266.0
0,0,0,0,2854,973.0
0,0,0,0,2855,-286.0
2166,2.762985,0,0,0,0
2167,6.249952,0,0,0,0
2168,0.00596,0,0,0,0
2169,-6.25,0,0,0,0
0,0,0,0,2857,-134.0
0,0,0,0,2858,57.0
0,0,0,0,2859,548.0
0,0,0,0,2860,430.0
2171,6.249952,0,0,0,0
2172,3.81794,0,0,0,0
2173,-5.316782,0,0,0,0
2174,-6.25,0,0,0,0
0,0,0,0,2862,-1529.0
0,0,0,0,2863,836.0
0,0,0,0,2864,-126.0
0,0,0,0,2865,-585.0
2176,6.249952,0,0,0,0
2177,-2.774239,0,0,0,0
2178,-6.25,0,0,0,0
2179,-5.006599,0,0,0,0
0,0,0,0,2867,74.0
0,0,0,0,2868,-364.0
0,0,0,0,2869,-162.0
0,0,0,0,2870,-126.0
2181,0.970316,0,0,0,0
2182,-6.25,0,0,0,0
2183,-6.25,0,0,0,0
2184,0.579834,0,0,0,0
0,0,0,0,2872,-573.0
0,0,0,0,2873,389.0
0,0,0,0,2874,-647.0
0,0,0,0,2875,-1095.0
2186,-4.771805,0,0,0,0
2187,-6.25,0,0,0,0
2188,-2.979517,0,0,0,0
2189,6.249952,0,0,0,0
0,0,0,0,2877,-56.0
0,0,0,0,2878,344.0
0,0,0,0,2879,-166.0
0,0,0,0,2880,283.0
2191,-6.25,0,0,0,0
2192,-5.492163,0,0,0,0
2193,3.408241,0,0,0,0
2194,6.249952,0,0,0,0
0,0,0,0,2882,469.0
0,0,0,0,2883,173.0
0,0,0,0,2884,212.0
0,0,0,0,2885,-173.0
2196,-6.25,0,0,0,0
2197,-0.457478,0,0,0,0
2198,6.249952,0,0,0,0
2199,3.20549,0,0,0,0
0,0,0,0,2887,434.0
0,0,0,0,2888,153.0
0,0,0,0,2889,471.0
0,0,0,0,2890,155.0
2201,-3.75247,0,0,0,0
2202,5.999041,0,0,0,0
2203,6.249952,0,0,0,0
2204,-3.389311,0,0,0,0
